GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
18163010500,140,18,163,21780,999,,,Census Tract 105,7441,2909,7354,2745,7441,7354,7291,7247,32,32,8,10,38,16,2,1,12,8,58,40
18163010600,140,18,163,21780,999,,,Census Tract 106,1599,634,1651,624,1599,1651,1578,1645,4,0,0,2,6,2,0,1,7,0,4,1
18163010700,140,18,163,21780,999,,,Census Tract 107,8528,3343,5477,2100,8528,5477,8212,5402,87,26,12,2,113,13,7,0,24,6,73,27
18163980100,140,18,163,21780,999,,,Census Tract 9801,9,5,9,4,9,9,8,8,0,0,0,0,0,0,0,0,0,0,1,0
18165020300,140,18,165,45460,999,,,Census Tract 203,3146,1464,3176,1392,3146,3176,3094,3109,6,10,7,2,4,3,3,1,17,9,15,42
18165020400,140,18,165,45460,999,,,Census Tract 204,2005,903,2157,907,2005,2157,1986,2139,1,5,0,1,3,0,1,0,2,3,12,9
18165020500,140,18,165,45460,999,,,Census Tract 205,4899,2334,5096,2362,4899,5096,4779,5001,10,18,14,19,12,4,0,0,12,8,72,46
18167000300,140,18,167,45460,999,,,Census Tract 3,1705,851,2267,1139,1705,2267,1491,2018,133,161,6,6,15,26,0,0,16,12,44,44
18167000500,140,18,167,45460,999,,,Census Tract 5,1781,796,2125,940,1781,2125,1193,1327,448,678,10,12,6,9,0,0,28,20,96,79
18167001000,140,18,167,45460,999,,,Census Tract 10,3544,1613,3154,1477,3544,3154,3346,3052,85,57,19,9,17,11,0,0,20,1,57,24
18167001100,140,18,167,45460,999,,,Census Tract 11,3018,1444,2954,1446,3018,2954,2705,2752,179,143,7,4,7,3,2,0,22,10,96,42
18167001200,140,18,167,45460,999,,,Census Tract 12,2594,1170,2667,1205,2594,2667,2284,2374,217,238,16,5,6,4,0,0,14,7,57,39
18167001300,140,18,167,45460,999,,,Census Tract 13,2522,1141,1983,838,2522,1983,2342,1942,86,28,2,1,30,1,1,0,7,3,54,8
18167001400,140,18,167,45460,999,,,Census Tract 14,3240,1550,3385,1554,3240,3385,2997,3111,131,184,4,4,23,19,0,2,10,10,75,55
18167001500,140,18,167,45460,999,,,Census Tract 15,3481,1699,3438,1699,3481,3438,3133,3249,201,133,4,2,18,13,1,2,19,9,105,30
18167001600,140,18,167,45460,999,,,Census Tract 16,5116,2353,4745,2055,5116,4745,4758,4516,144,122,3,9,97,35,2,6,28,8,84,49
18167001700,140,18,167,45460,999,,,Census Tract 17,4728,2203,4516,2112,4728,4516,4023,3994,394,351,15,13,37,27,0,4,30,22,229,105
18167010100,140,18,167,45460,999,,,Census Tract 101,5881,1983,5707,1926,5881,5707,5576,5492,97,99,4,5,110,56,2,0,16,11,76,44
18167010201,140,18,167,45460,999,,,Census Tract 102.01,4734,2038,4712,1962,4734,4712,4507,4554,79,89,9,10,29,10,3,0,21,9,86,37
18167010202,140,18,167,45460,999,,,Census Tract 102.02,3281,1420,3266,1367,3281,3266,3160,3157,37,61,9,6,7,7,2,0,11,6,55,26
18167010300,140,18,167,45460,999,,,Census Tract 103,3747,1502,3921,1508,3747,3921,3660,3877,14,8,8,2,32,12,2,0,4,7,27,15
18167010500,140,18,167,45460,999,,,Census Tract 105,2410,1039,2606,1162,2410,2606,2350,2547,11,1,13,12,1,11,0,4,9,1,26,30
18167010600,140,18,167,45460,999,,,Census Tract 106,5810,2816,5605,2690,5810,5605,5451,5377,114,86,9,5,139,86,0,0,14,15,83,36
18167010701,140,18,167,45460,999,,,Census Tract 107.01,6666,3242,6129,2939,6666,6129,6025,5738,215,131,17,7,268,147,1,1,42,39,98,66
18167010702,140,18,167,45460,999,,,Census Tract 107.02,5693,2442,4892,2042,5693,4892,5323,4734,98,35,10,13,167,76,2,4,6,8,87,22
18167011000,140,18,167,45460,999,,,Census Tract 110,3622,1472,3583,1422,3622,3583,3483,3447,20,16,10,10,49,75,0,0,16,6,44,28
18167011100,140,18,167,45460,999,,,Census Tract 111,7060,2451,7297,2561,7060,7297,5258,5765,1183,937,17,44,329,339,6,4,80,58,187,150
18167011200,140,18,167,45460,999,,,Census Tract 112,9280,2771,7481,2609,9280,7481,6915,6057,1820,1004,80,37,310,246,1,4,46,42,108,86
18169102300,140,18,169,47340,999,,,Census Tract 1023,4309,1751,4360,1657,4309,4360,4153,4287,23,9,33,26,5,4,1,1,36,9,58,24
18169102400,140,18,169,47340,999,,,Census Tract 1024,3336,1392,3280,1262,3336,3280,3240,3218,6,2,21,15,18,10,0,0,25,3,26,32
18169102500,140,18,169,47340,999,,,Census Tract 1025,4536,1787,4932,1840,4536,4932,4432,4846,19,20,28,25,13,8,2,4,11,12,31,17
18169102600,140,18,169,47340,999,,,Census Tract 1026,3235,1541,3752,1601,3235,3752,3102,3631,9,14,25,32,13,23,0,0,34,14,52,38
18169102700,140,18,169,47340,999,,,Census Tract 1027,4129,2014,4558,2056,4129,4558,3970,4443,16,9,49,45,25,21,0,1,30,14,39,25
18169102800,140,18,169,47340,999,,,Census Tract 1028,3481,1597,3681,1562,3481,3681,3363,3544,20,21,32,47,13,19,0,2,8,21,45,27
18169102900,140,18,169,47340,999,,,Census Tract 1029,3750,1605,4137,1729,3750,4137,3686,4057,2,9,8,22,4,5,0,0,16,12,34,32
18171951000,140,18,171,99999,999,,,Census Tract 9510,4746,2074,4742,1952,4746,4742,4661,4698,6,4,7,11,20,6,4,2,11,1,37,20
18173030100,140,18,173,21780,999,,,Census Tract 301,3521,1448,3434,1346,3521,3434,3461,3414,7,5,3,2,12,3,0,1,11,0,27,9
18173030200,140,18,173,21780,999,,,Census Tract 302,3509,1460,3369,1394,3509,3369,3457,3350,9,0,9,3,8,4,0,2,0,0,26,10
18173030300,140,18,173,21780,999,,,Census Tract 303,4665,1809,3683,1366,4665,3683,4493,3636,23,11,3,2,58,13,0,0,25,9,63,12
18173030500,140,18,173,21780,999,,,Census Tract 305,7204,2893,6489,2554,7204,6489,7038,6405,27,30,20,5,31,2,4,11,30,0,54,30
18173030702,140,18,173,21780,999,,,Census Tract 307.02,6994,2805,4728,1748,6994,4728,6335,4520,200,103,17,6,284,52,4,2,37,11,117,34
18173030705,140,18,173,21780,999,,,Census Tract 307.05,8047,2996,6084,2193,8047,6084,7435,5862,118,76,10,3,346,94,4,1,37,14,97,31
18173030800,140,18,173,21780,999,,,Census Tract 308,6749,2941,6089,2649,6749,6089,6338,5869,144,106,7,9,103,49,1,1,39,13,117,42
18175967200,140,18,175,31140,350,,,Census Tract 9672,4529,1907,4182,1722,4529,4182,4448,4115,2,6,11,4,18,7,1,2,11,18,38,30
18175967500,140,18,175,31140,350,,,Census Tract 9675,3101,1529,3233,1556,3101,3233,3014,3184,17,1,7,5,21,9,0,0,14,3,28,31
18175967600,140,18,175,31140,350,,,Census Tract 9676,4078,1744,3905,1529,4078,3905,3994,3869,10,3,9,8,15,6,0,0,10,3,40,16
18177000200,140,18,177,39980,999,,,Census Tract 2,4055,2229,4521,2327,4055,4521,3337,3909,329,371,24,22,18,19,0,1,136,73,211,126
18177000500,140,18,177,39980,999,,,Census Tract 5,4407,2023,4814,2084,4407,4814,3380,3797,629,780,14,12,8,8,7,6,128,79,241,132
18177000600,140,18,177,39980,999,,,Census Tract 6,2068,925,2321,948,2068,2321,1944,2207,66,73,6,3,6,3,1,0,7,21,38,14
18177000900,140,18,177,39980,999,,,Census Tract 9,5904,2839,6259,2766,5904,6259,4701,5153,770,861,14,13,21,15,1,4,106,56,291,157
18177001000,140,18,177,39980,999,,,Census Tract 10,4834,2580,5822,2611,4834,5822,3884,4675,510,789,18,27,32,56,1,5,147,94,242,176
18177001100,140,18,177,39980,999,,,Census Tract 11,6325,3034,5966,2871,6325,5966,5464,5432,379,239,12,17,228,134,3,2,74,64,165,78
18177010100,140,18,177,39980,999,,,Census Tract 101,2796,1234,3135,1217,2796,3135,2731,3070,29,37,2,0,3,4,0,0,5,0,26,24
18177010200,140,18,177,39980,999,,,Census Tract 102,3353,1331,3071,1224,3353,3071,3250,3019,27,19,1,1,14,3,9,0,3,2,49,27
18177010300,140,18,177,39980,999,,,Census Tract 103,3525,1377,3415,1280,3525,3415,3482,3342,6,7,5,15,4,7,0,0,1,8,27,36
18177010400,140,18,177,39980,999,,,Census Tract 104,3482,1514,3427,1484,3482,3427,3382,3396,25,5,5,8,15,2,0,0,8,2,47,14
18177010800,140,18,177,39980,999,,,Census Tract 108,2973,1337,2993,1220,2973,2993,2852,2943,22,5,9,1,21,11,0,0,35,19,34,14
18179040100,140,18,179,23060,258,,,Census Tract 401,5762,2366,5676,2178,5762,5676,5627,5590,10,6,14,5,20,9,0,0,42,19,49,47
18179040200,140,18,179,23060,258,,,Census Tract 402,3717,1444,3782,1400,3717,3782,3654,3751,9,3,8,4,10,9,0,0,6,6,30,9
18179040300,140,18,179,23060,258,,,Census Tract 403,3775,1468,3830,1386,3775,3830,3700,3792,4,0,3,13,26,3,0,1,15,7,27,14
18179040400,140,18,179,23060,258,,,Census Tract 404,3590,1747,3363,1435,3590,3363,3406,3257,21,3,17,8,16,15,1,5,72,52,57,23
18179040500,140,18,179,23060,258,,,Census Tract 405,2803,1233,2854,1227,2803,2854,2744,2824,11,4,9,7,11,3,1,0,12,7,15,9
18179040600,140,18,179,23060,258,,,Census Tract 406,4154,1864,4100,1835,4154,4100,3988,3997,38,26,16,7,17,12,1,2,46,17,48,39
18181958100,140,18,181,99999,999,,,Census Tract 9581,2526,2230,2469,2051,2526,2469,2422,2408,3,0,4,2,1,0,0,0,71,37,25,22
18181958200,140,18,181,99999,999,,,Census Tract 9582,2819,1345,2915,1287,2819,2915,2352,2604,11,0,13,14,11,4,0,2,371,249,61,42
18181958300,140,18,181,99999,999,,,Census Tract 9583,2405,962,2359,929,2405,2359,2333,2318,5,13,1,3,9,0,0,0,16,7,41,18
18181958600,140,18,181,99999,999,,,Census Tract 9586,5142,2406,5475,2330,5142,5475,4659,5010,20,16,21,18,41,34,1,4,290,315,110,78
18181958700,140,18,181,99999,999,,,Census Tract 9587,2636,1172,2685,1106,2636,2685,2565,2616,9,1,1,7,3,6,0,0,25,38,33,17
18181958800,140,18,181,99999,999,,,Census Tract 9588,3185,1309,3192,1237,3185,3192,3124,3145,1,2,10,7,6,11,2,0,13,13,29,14
18183050100,140,18,183,23060,258,,,Census Tract 501,5271,2210,4998,2038,5271,4998,5160,4926,8,4,14,18,16,8,0,2,12,6,61,34
18183050500,140,18,183,23060,258,,,Census Tract 505,4875,1985,4394,1670,4875,4394,4724,4318,13,9,15,21,5,4,0,1,36,17,82,23
18183050600,140,18,183,23060,258,,,Census Tract 506,2015,786,1797,662,2015,1797,1967,1763,4,3,15,22,5,0,1,0,0,1,23,8
18183050700,140,18,183,23060,258,,,Census Tract 507,3404,1362,3129,1161,3404,3129,3333,3077,14,9,12,6,7,6,1,2,15,9,22,20
18001030700,140,18,001,19540,258,,,Census Tract 307,6291,2050,5751,1888,6291,5751,6164,5661,13,7,12,6,8,19,0,1,53,25,41,32
18003000500,140,18,003,23060,258,,,Census Tract 5,2945,1389,3804,1827,2945,3804,2043,3145,242,207,16,10,341,96,4,1,175,199,124,146
18003000701,140,18,003,23060,258,,,Census Tract 7.01,3108,1456,3233,1495,3108,3233,2615,2947,141,83,12,23,32,34,4,2,146,85,158,59
18003001600,140,18,003,23060,258,,,Census Tract 16,2206,979,2331,1031,2206,2331,1202,1310,670,820,15,8,33,10,7,2,169,115,110,66
18003002000,140,18,003,23060,258,,,Census Tract 20,3321,1629,4100,1847,3321,4100,1935,2679,705,580,23,27,65,117,3,4,395,520,195,173
18003002600,140,18,003,23060,258,,,Census Tract 26,3347,1414,3660,1483,3347,3660,2031,2652,634,447,16,19,150,136,0,2,290,265,226,139
18003002900,140,18,003,23060,258,,,Census Tract 29,2368,1008,2716,1083,2368,2716,606,553,1351,1924,2,14,11,38,14,2,256,86,128,99
18003003000,140,18,003,23060,258,,,Census Tract 30,3525,1530,3976,1611,3525,3976,722,864,2086,2771,11,12,19,31,2,4,485,189,200,105
18003003902,140,18,003,23060,258,,,Census Tract 39.02,2448,1364,2917,1457,2448,2917,1610,2430,591,332,11,2,7,12,1,2,128,76,100,63
18003004000,140,18,003,23060,258,,,Census Tract 40,3111,1398,3943,1420,3111,3943,583,994,2128,2593,7,15,40,24,1,0,215,194,137,123
18003004101,140,18,003,23060,258,,,Census Tract 41.01,2251,932,2256,835,2251,2256,1834,2002,263,151,1,3,67,22,2,3,21,21,63,54
18003004103,140,18,003,23060,258,,,Census Tract 41.03,5368,2922,5094,2943,5368,5094,4287,4280,452,373,17,23,318,249,7,1,112,66,175,99
18003010308,140,18,003,23060,258,,,Census Tract 103.08,5554,1946,2976,979,5554,2976,5091,2781,134,74,15,5,187,77,3,0,44,6,80,31
18003010706,140,18,003,23060,258,,,Census Tract 107.06,4701,1886,3901,1565,4701,3901,3810,3485,335,110,30,7,324,187,0,0,81,27,121,80
18003010803,140,18,003,23060,258,,,Census Tract 108.03,5227,2033,5524,2019,5227,5524,4679,5151,258,163,18,14,77,68,1,0,53,33,141,95
18003010812,140,18,003,23060,258,,,Census Tract 108.12,4148,1782,4174,1629,4148,4174,3741,3903,236,139,15,18,40,36,1,0,13,18,102,60
18003010817,140,18,003,23060,258,,,Census Tract 108.17,4054,1591,4124,1544,4054,4124,3618,3748,275,216,7,10,41,60,0,0,33,24,80,63
18003010819,140,18,003,23060,258,,,Census Tract 108.19,4389,2401,4487,2197,4389,4487,3708,3944,415,324,15,13,70,66,0,0,39,61,142,77
18003010900,140,18,003,23060,258,,,Census Tract 109,6369,2162,6122,2012,6369,6122,6258,6049,24,17,6,3,5,5,2,0,32,26,42,22
18003011000,140,18,003,23060,258,,,Census Tract 110,2613,1066,2456,934,2613,2456,2568,2418,4,10,2,7,4,1,0,0,14,7,21,13
18003011201,140,18,003,23060,258,,,Census Tract 112.01,1940,916,2161,1021,1940,2161,1744,2016,83,36,12,13,4,15,0,0,33,19,64,62
18003011204,140,18,003,23060,258,,,Census Tract 112.04,3093,1190,2270,851,3093,2270,2735,2237,258,5,15,4,14,5,0,0,21,5,50,11
18003011304,140,18,003,23060,258,,,Census Tract 113.04,5081,2117,5178,2111,5081,5178,2294,3048,2148,1714,17,22,76,104,18,4,300,114,228,172
18003011501,140,18,003,23060,258,,,Census Tract 115.01,3741,2057,4100,2095,3741,4100,3091,3688,336,178,14,10,60,72,4,0,113,82,123,70
18003011502,140,18,003,23060,258,,,Census Tract 115.02,2602,1304,2471,1169,2602,2471,2294,2306,164,68,11,8,27,15,1,0,44,37,61,37
18003011604,140,18,003,23060,258,,,Census Tract 116.04,4090,1845,4344,1821,4090,4344,3769,4092,134,88,8,14,80,79,2,0,41,40,56,31
18003011607,140,18,003,23060,258,,,Census Tract 116.07,4920,2019,4072,1660,4920,4072,4304,3711,233,128,15,10,190,130,6,4,57,40,115,46
18003011801,140,18,003,23060,258,,,Census Tract 118.01,3858,1602,3655,1511,3858,3655,3723,3543,40,24,12,10,13,7,9,4,22,19,39,48
18003011900,140,18,003,23060,258,,,Census Tract 119,1927,807,1963,773,1927,1963,1897,1905,2,4,1,1,1,3,1,0,14,12,11,38
18003980002,140,18,003,23060,258,,,Census Tract 9800.02,81,58,81,56,81,81,72,69,0,4,0,0,9,3,0,0,0,1,0,1
18005010200,140,18,005,18020,294,,,Census Tract 102,4483,1984,4341,1993,4483,4341,4109,4094,130,126,6,8,40,34,1,1,93,39,104,39
18005010300,140,18,005,18020,294,,,Census Tract 103,3486,1356,3687,1333,3486,3687,3216,3498,51,36,0,0,137,87,1,6,36,15,45,45
18005010400,140,18,005,18020,294,,,Census Tract 104,5941,2393,4691,1899,5941,4691,4926,4340,115,105,11,5,426,120,6,2,309,49,148,70
18005010500,140,18,005,18020,294,,,Census Tract 105,5245,2333,4908,2129,5245,4908,4788,4529,90,111,18,3,168,172,0,1,105,54,76,38
18005010700,140,18,005,18020,294,,,Census Tract 107,3297,1686,3590,1624,3297,3590,2785,3227,116,91,4,2,268,90,2,1,60,137,62,42
18005011100,140,18,005,18020,294,,,Census Tract 111,8436,3375,7973,3184,8436,7973,7346,7762,102,83,44,20,48,22,8,1,762,35,126,50
18005011200,140,18,005,18020,294,,,Census Tract 112,5435,2172,5524,2118,5435,5524,5298,5451,29,14,4,3,20,6,2,1,19,10,63,39
18007100200,140,18,007,29140,320,,,Census Tract 1002,3115,1400,3250,1340,3115,3250,3025,3175,13,12,2,0,7,3,0,0,24,24,44,36
18009975400,140,18,009,99999,999,,,Census Tract 9754,3536,1608,3676,1508,3536,3676,3475,3621,21,7,5,8,8,9,0,0,1,6,26,25
18011810300,140,18,011,26900,294,,,Census Tract 8103,5520,2225,4986,1911,5520,4986,5373,4887,31,12,5,8,41,28,3,1,24,15,43,35
18011810700,140,18,011,26900,294,,,Census Tract 8107,4598,1838,4603,1772,4598,4603,4495,4542,8,9,5,7,26,6,0,0,18,12,46,27
18013974700,140,18,013,26900,294,,,Census Tract 9747,3379,1711,3569,1656,3379,3569,3278,3513,17,1,18,7,15,5,0,1,8,14,43,28
18013974800,140,18,013,26900,294,,,Census Tract 9748,4171,2210,4027,1906,4171,4027,4066,3974,20,8,20,7,10,14,0,0,12,11,43,13
18015959500,140,18,015,29140,320,,,Census Tract 9595,2427,1945,2533,1660,2427,2533,2338,2468,7,6,10,6,0,2,0,0,62,33,10,18
18017951100,140,18,017,30900,999,,,Census Tract 9511,3065,1300,3236,1271,3065,3236,2997,3150,10,15,10,6,6,3,0,1,19,35,23,26
18017951700,140,18,017,30900,999,,,Census Tract 9517,2743,1162,2758,1102,2743,2758,2627,2667,18,12,8,11,19,18,4,1,48,25,19,24
18019050100,140,18,019,31140,350,,,Census Tract 501,1670,1061,1682,1067,1670,1682,1376,1458,196,166,5,4,25,6,0,0,11,13,57,35
18019050403,140,18,019,31140,350,,,Census Tract 504.03,2913,1363,3056,1363,2913,3056,2265,2714,307,219,11,6,27,29,0,0,223,36,80,49
18019050604,140,18,019,31140,350,,,Census Tract 506.04,6005,2614,5452,2227,6005,5452,5095,4767,592,564,21,8,45,27,2,1,73,14,177,71
18019050703,140,18,019,31140,350,,,Census Tract 507.03,5987,2490,4743,1993,5987,4743,5535,4654,90,16,22,10,34,21,1,0,201,12,104,26
18019050704,140,18,019,31140,350,,,Census Tract 507.04,5837,2345,4624,1876,5837,4624,5614,4538,31,16,9,10,73,21,4,0,51,12,55,25
18019050804,140,18,019,31140,350,,,Census Tract 508.04,4010,1632,3019,1184,4010,3019,3924,2964,5,17,2,8,11,4,0,0,12,2,56,22
18019051000,140,18,019,31140,350,,,Census Tract 510,4738,2025,4402,1798,4738,4402,4625,4311,20,23,7,11,10,3,0,0,38,18,38,36
18021040200,140,18,021,45460,999,,,Census Tract 402,6163,2664,6098,2587,6163,6098,6012,5977,39,43,8,16,22,7,2,0,29,18,51,37
18021040400,140,18,021,45460,999,,,Census Tract 404,4600,1900,4351,1682,4600,4351,4509,4292,7,0,15,7,4,3,2,0,26,18,37,31
18021040500,140,18,021,45460,999,,,Census Tract 405,3555,1578,3772,1526,3555,3772,3481,3715,5,4,13,9,6,7,0,0,19,6,31,31
18023950100,140,18,023,23140,320,,,Census Tract 9501,3086,1283,3305,1307,3086,3305,3045,3237,7,7,7,6,5,4,0,0,14,30,8,16
18023950300,140,18,023,23140,320,,,Census Tract 9503,5081,2019,5048,1881,5081,5048,4982,4986,12,11,13,3,14,9,1,2,27,15,32,22
18023950800,140,18,023,23140,320,,,Census Tract 9508,3674,1277,3645,1322,3674,3645,2638,2919,35,18,22,7,8,4,0,3,879,641,92,53
18027954300,140,18,027,47780,999,,,Census Tract 9543,3758,1700,3852,1656,3758,3852,3691,3804,7,2,19,11,10,9,0,0,5,12,26,14
18027954500,140,18,027,47780,999,,,Census Tract 9545,9228,2722,7917,2445,9228,7917,9164,7847,18,4,1,10,5,8,0,0,13,11,27,37
18029080103,140,18,029,17140,178,,,Census Tract 801.03,5820,2202,5105,1791,5820,5105,5686,5024,13,14,8,5,25,8,1,1,27,16,60,32
18029080202,140,18,029,17140,178,,,Census Tract 802.02,6745,2628,5621,2052,6745,5621,6665,5563,12,12,6,8,22,11,0,0,13,4,27,23
18029080400,140,18,029,17140,178,,,Census Tract 804,5934,2450,5543,2304,5934,5543,5695,5390,61,44,11,2,43,36,2,0,28,8,94,58
18029080600,140,18,029,17140,178,,,Census Tract 806,7101,2950,7208,2800,7101,7208,6988,7112,10,3,13,8,14,22,15,7,10,14,51,42
18031969100,140,18,031,24700,999,,,Census Tract 9691,3282,1344,3159,1228,3282,3159,3223,3133,6,1,2,0,7,3,1,1,16,3,27,18
18033020200,140,18,033,12140,258,,,Census Tract 202,4608,1831,4389,1692,4608,4389,4445,4262,14,8,11,12,6,5,0,0,53,70,79,32
18033020400,140,18,033,12140,258,,,Census Tract 204,7211,3202,6554,2776,7211,6554,7019,6421,31,20,10,3,64,40,0,0,18,18,69,52
18033020602,140,18,033,12140,258,,,Census Tract 206.02,4409,1750,4153,1656,4409,4153,4228,4050,23,11,17,12,16,23,4,5,60,22,61,28
18033020700,140,18,033,12140,258,,,Census Tract 207,3648,1427,3425,1264,3648,3425,3561,3367,11,1,3,5,20,18,7,4,11,11,35,19
18035000300,140,18,035,34620,999,,,Census Tract 3,1606,905,1843,1005,1606,1843,315,259,1209,1543,5,7,1,0,1,0,20,10,55,24
18035000400,140,18,035,34620,999,,,Census Tract 4,1967,1009,2382,1271,1967,2382,1491,1830,355,410,7,22,6,4,3,5,24,41,81,70
18035001600,140,18,035,34620,999,,,Census Tract 16,2416,1207,2644,1204,2416,2644,2230,2523,96,49,8,13,4,3,1,1,10,7,67,48
18035002302,140,18,035,34620,999,,,Census Tract 23.02,4034,1729,4099,1684,4034,4099,3942,4034,19,13,4,8,18,16,4,0,11,8,36,20
18035002402,140,18,035,34620,999,,,Census Tract 24.02,8662,3713,7437,2960,8662,7437,8032,7113,238,188,15,1,218,83,6,0,23,15,130,37
18035002500,140,18,035,34620,999,,,Census Tract 25,5404,2488,5591,2170,5404,5591,5265,5484,20,18,3,10,25,7,2,1,30,22,59,49
18035002601,140,18,035,34620,999,,,Census Tract 26.01,7206,2950,7163,2819,7206,7163,6882,6940,140,106,14,8,53,38,1,0,18,23,98,48
18035002700,140,18,035,34620,999,,,Census Tract 27,4963,2214,5118,2166,4963,5118,4862,5037,22,23,13,9,5,3,1,0,12,8,48,38
18035002800,140,18,035,34620,999,,,Census Tract 28,2443,1421,2861,1557,2443,2861,1852,2167,459,563,18,18,7,14,1,7,23,37,83,55
18037953200,140,18,037,27540,999,,,Census Tract 9532,6403,2373,5249,1828,6403,5249,6299,5223,12,2,12,4,19,1,5,3,34,3,22,13
18037953500,140,18,037,27540,999,,,Census Tract 9535,5027,2203,5074,1971,5027,5074,4945,5031,2,5,9,3,6,8,0,0,40,14,25,13
18037953700,140,18,037,27540,999,,,Census Tract 9537,7258,2830,7318,2633,7258,7318,7136,7258,7,1,6,4,20,10,1,2,42,25,46,18
18039000100,140,18,039,21140,515,,,Census Tract 1,3202,1352,4076,1380,3202,4076,2490,3164,63,210,11,9,16,23,2,4,511,588,109,78
18039000802,140,18,039,21140,515,,,Census Tract 8.02,8909,3076,7620,2552,8909,7620,8548,7433,44,14,25,21,78,45,0,1,83,22,131,81
18039001000,140,18,039,21140,515,,,Census Tract 10,4288,1539,3409,1199,4288,3409,4183,3362,4,2,8,5,11,4,0,0,46,14,36,22
18039001502,140,18,039,21140,515,,,Census Tract 15.02,6110,2341,5327,2000,6110,5327,5550,4924,157,185,19,12,91,28,5,2,155,73,133,99
18039001602,140,18,039,21140,515,,,Census Tract 16.02,4835,2068,4560,1846,4835,4560,4067,4001,227,210,27,14,156,103,1,0,207,140,150,90
18039001801,140,18,039,21140,515,,,Census Tract 18.01,4027,1781,3831,1609,4027,3831,3627,3592,150,98,6,5,41,57,2,2,106,39,95,35
18039001902,140,18,039,21140,515,,,Census Tract 19.02,3848,1773,3956,1691,3848,3956,3340,3225,133,332,5,16,77,35,0,3,200,240,93,103
18039002000,140,18,039,21140,515,,,Census Tract 20,7035,2833,6352,2303,7035,6352,6071,5928,306,99,17,13,100,80,2,15,361,149,178,68
18039002101,140,18,039,21140,515,,,Census Tract 21.01,4058,1483,3922,1439,4058,3922,3446,3037,191,417,13,11,34,33,0,0,302,325,72,97
18039002900,140,18,039,21140,515,,,Census Tract 29,4755,2538,5094,2437,4755,5094,3882,4299,424,314,26,18,38,45,0,4,256,324,129,90
18041954200,140,18,041,18220,999,,,Census Tract 9542,3448,1413,3403,1361,3448,3403,3368,3326,19,30,6,2,17,19,0,0,5,5,33,21
18043070200,140,18,043,31140,350,,,Census Tract 702,1897,901,2078,937,1897,2078,1498,1861,255,155,15,13,10,3,0,0,37,12,82,34
18043070301,140,18,043,31140,350,,,Census Tract 703.01,2908,1526,2916,1465,2908,2916,2745,2836,67,36,10,2,10,5,0,0,41,5,35,32
18043070400,140,18,043,31140,350,,,Census Tract 704,2637,1458,2977,1520,2637,2977,2307,2716,195,160,10,21,10,9,0,0,36,15,79,53
18043070500,140,18,043,31140,350,,,Census Tract 705,3150,1490,3120,1463,3150,3120,2668,2804,310,203,14,18,6,16,2,0,65,17,85,60
18043070600,140,18,043,31140,350,,,Census Tract 706,2297,1028,2571,1066,2297,2571,2200,2490,36,37,3,0,14,12,0,0,11,15,33,12
