GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
17201003100,140,17,201,40420,466,,,Census Tract 31,4167,1956,4474,2052,4167,4474,2125,2770,1664,1332,22,9,9,11,1,2,154,193,192,157
17201003200,140,17,201,40420,466,,,Census Tract 32,3647,1427,3823,1388,3647,3823,831,1059,2375,2391,13,24,6,1,0,0,267,220,155,128
17201003300,140,17,201,40420,466,,,Census Tract 33,3822,1557,3788,1537,3822,3788,2061,2579,1211,843,27,8,17,11,1,8,331,231,174,108
17201003400,140,17,201,40420,466,,,Census Tract 34,4680,1914,4674,1909,4680,4674,3408,3910,837,450,12,11,19,23,5,0,210,175,189,105
17201003602,140,17,201,40420,466,,,Census Tract 36.02,3874,1820,3764,1615,3874,3764,2531,2959,1029,553,17,10,28,29,0,2,169,107,100,104
17201003605,140,17,201,40420,466,,,Census Tract 36.05,2315,1034,2171,850,2315,2171,1644,1660,534,390,2,4,19,41,0,1,57,29,59,46
17201003606,140,17,201,40420,466,,,Census Tract 36.06,2667,1179,2650,1175,2667,2650,1813,2142,593,347,1,9,37,28,0,1,110,61,113,62
17201003705,140,17,201,40420,466,,,Census Tract 37.05,5119,2041,4572,1721,5119,4572,4689,4391,83,55,12,2,163,70,3,0,98,12,71,42
17201003706,140,17,201,40420,466,,,Census Tract 37.06,6638,2505,5369,2014,6638,5369,5289,4814,422,226,19,14,366,181,2,3,399,70,141,61
17201003707,140,17,201,40420,466,,,Census Tract 37.07,3792,2084,3675,2045,3792,3675,2646,2969,624,306,25,11,111,181,4,1,258,123,124,84
17201003708,140,17,201,40420,466,,,Census Tract 37.08,2964,1310,2923,1273,2964,2923,1844,2261,579,359,6,5,137,102,1,0,266,129,131,67
17201003709,140,17,201,40420,466,,,Census Tract 37.09,1900,715,1820,702,1900,1820,1254,1363,357,323,15,6,19,16,1,0,184,51,70,61
17201003710,140,17,201,40420,466,,,Census Tract 37.10,2581,1008,1937,739,2581,1937,2079,1738,146,47,2,3,170,94,0,0,128,42,56,13
17201003711,140,17,201,40420,466,,,Census Tract 37.11,4649,2029,4616,1956,4649,4616,4137,4334,212,112,15,21,45,34,0,0,128,51,112,59
17201003801,140,17,201,40420,466,,,Census Tract 38.01,6221,2569,4230,1533,6221,4230,5578,3987,295,154,8,11,110,12,0,0,115,25,115,41
17201003805,140,17,201,40420,466,,,Census Tract 38.05,7269,2859,5650,2112,7269,5650,6739,5464,151,43,21,9,157,52,2,2,66,38,133,42
17201003807,140,17,201,40420,466,,,Census Tract 38.07,7728,3272,5401,2062,7728,5401,6663,4843,392,194,12,10,366,234,0,1,149,41,146,78
17201003808,140,17,201,40420,466,,,Census Tract 38.08,3807,1473,4119,1467,3807,4119,3509,3905,103,85,10,5,59,46,1,1,41,29,84,48
17201003809,140,17,201,40420,466,,,Census Tract 38.09,4843,2299,4784,2195,4843,4784,4238,4393,223,166,11,11,64,55,2,3,203,91,102,65
17201003901,140,17,201,40420,466,,,Census Tract 39.01,4838,1785,2588,889,4838,2588,4508,2532,117,7,7,11,71,11,0,0,56,12,79,15
17201003904,140,17,201,40420,466,,,Census Tract 39.04,4895,2008,4150,1557,4895,4150,4584,4025,108,23,12,10,59,27,0,3,47,23,85,39
17201004001,140,17,201,40420,466,,,Census Tract 40.01,9015,3536,6001,2502,9015,6001,8119,5490,258,181,30,33,159,52,2,6,217,145,230,94
17201004002,140,17,201,40420,466,,,Census Tract 40.02,6959,2749,6085,2292,6959,6085,6571,5868,134,64,7,8,57,60,2,2,67,38,121,45
17201004003,140,17,201,40420,466,,,Census Tract 40.03,1980,1000,2176,939,1980,2176,1626,1828,74,115,11,8,1,0,0,0,215,166,53,59
17201004100,140,17,201,40420,466,,,Census Tract 41,5302,2438,5172,2120,5302,5172,5163,5068,25,32,11,16,17,8,1,1,26,22,59,25
17201004200,140,17,201,40420,466,,,Census Tract 42,6238,2364,6168,2145,6238,6168,5967,6006,95,82,20,7,40,30,0,0,41,7,75,36
17201004300,140,17,201,40420,466,,,Census Tract 43,5272,2144,3944,1604,5272,3944,5131,3885,17,6,4,4,29,4,0,0,41,15,50,30
17201980000,140,17,201,40420,466,,,Census Tract 9800,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
17203030100,140,17,203,37900,426,,,Census Tract 301,2580,1058,2590,1028,2580,2590,2517,2521,13,9,0,5,12,10,0,0,15,10,23,35
17203030200,140,17,203,37900,426,,,Census Tract 302,2989,1298,3105,1280,2989,3105,2944,3075,7,2,6,2,4,2,0,0,9,6,19,18
17203030300,140,17,203,37900,426,,,Census Tract 303,2989,1191,2971,1121,2989,2971,2934,2950,23,3,11,2,6,1,0,0,3,2,12,13
17203030400,140,17,203,37900,426,,,Census Tract 304,5638,2213,4575,1772,5638,4575,5488,4524,16,14,7,6,24,5,0,0,30,6,73,20
17203030501,140,17,203,37900,426,,,Census Tract 305.01,7569,2775,6199,2187,7569,6199,7311,6087,49,12,8,8,98,43,1,0,14,4,88,45
17203030502,140,17,203,37900,426,,,Census Tract 305.02,2592,1121,2539,1116,2592,2539,2517,2506,8,4,14,4,14,8,0,2,7,0,32,15
17203030602,140,17,203,37900,426,,,Census Tract 306.02,3383,1261,2990,1089,3383,2990,3301,2950,13,1,8,4,19,6,0,0,10,1,32,28
17001000201,140,17,001,39500,999,,,Census Tract 2.01,1986,917,1902,888,1986,1902,1882,1800,53,59,2,7,9,9,1,0,3,3,36,24
17001000202,140,17,001,39500,999,,,Census Tract 2.02,2999,1126,3241,1161,2999,3241,2688,2972,215,172,9,5,14,20,1,1,21,32,51,39
17001000500,140,17,001,39500,999,,,Census Tract 5,2337,1000,2408,1132,2337,2408,1872,1859,380,488,5,2,6,2,1,1,3,10,70,46
17001001100,140,17,001,39500,999,,,Census Tract 11,7257,3303,6455,2772,7257,6455,6782,6161,188,120,2,7,169,82,1,0,37,31,78,54
17001010200,140,17,001,39500,999,,,Census Tract 102,3720,1660,4093,1706,3720,4093,3661,3939,9,114,8,2,6,3,0,0,2,24,34,11
17001010400,140,17,001,39500,999,,,Census Tract 104,3553,1406,3565,1326,3553,3565,3469,3495,19,23,5,2,14,10,0,0,8,5,38,30
17001010500,140,17,001,39500,999,,,Census Tract 105,2989,1335,3017,1376,2989,3017,2879,2961,48,22,3,3,17,21,0,1,9,6,33,3
17001010600,140,17,001,39500,999,,,Census Tract 106,5875,2433,6341,2524,5875,6341,5691,6186,68,49,13,7,30,24,0,2,21,25,52,48
17003957800,140,17,003,16020,164,,,Census Tract 9578,1528,880,2135,1104,1528,2135,562,977,925,1108,3,3,7,14,2,0,2,4,27,29
17003957900,140,17,003,16020,164,,,Census Tract 9579,1610,899,1898,1013,1610,1898,373,545,1187,1312,4,1,5,13,1,1,3,9,37,17
17007010400,140,17,007,40420,466,,,Census Tract 104,6841,2528,4500,1825,6841,4500,5788,4326,155,21,17,8,114,13,12,1,567,90,188,41
17007010500,140,17,007,40420,466,,,Census Tract 105,10185,3718,7065,2384,10185,7065,9375,6849,107,35,16,6,197,68,3,0,342,61,145,46
17009970400,140,17,009,99999,999,,,Census Tract 9704,2606,1379,2736,1328,2606,2736,2573,2699,4,2,3,3,3,2,1,2,6,4,16,24
17011965500,140,17,011,36860,999,,,Census Tract 9655,3759,1648,3773,1563,3759,3773,3668,3702,10,4,13,7,20,26,0,1,18,0,30,33
17013951300,140,17,013,41180,476,,,Census Tract 9513,2408,1282,2296,1176,2408,2296,2392,2273,0,2,2,8,1,1,0,0,5,0,8,12
17015960600,140,17,015,99999,999,,,Census Tract 9606,1598,780,1703,750,1598,1703,1528,1655,26,11,8,5,3,9,0,1,9,4,24,18
17019000301,140,17,019,16580,999,,,Census Tract 3.01,4819,2096,3562,1621,4819,3562,3617,2283,198,308,8,14,710,674,2,1,167,178,117,102
17019000402,140,17,019,16580,999,,,Census Tract 4.02,3931,1348,3673,1486,3931,3673,3222,3107,136,88,8,5,358,334,3,2,115,79,89,54
17019001206,140,17,019,16580,999,,,Census Tract 12.06,1831,892,1953,871,1831,1953,1616,1774,57,40,1,4,122,98,0,0,13,10,22,27
17019001400,140,17,019,16580,999,,,Census Tract 14,6877,1572,4784,697,6877,4784,5032,3463,479,524,16,9,930,543,19,1,196,117,205,127
17019005402,140,17,019,16580,999,,,Census Tract 54.02,2927,1378,2913,1403,2927,2913,2424,2316,124,339,9,8,110,151,0,3,175,32,85,61
17019010300,140,17,019,16580,999,,,Census Tract 103,3789,1434,3253,1616,3789,3253,2146,2456,1246,560,27,9,33,51,5,1,134,64,198,112
17019010500,140,17,019,16580,999,,,Census Tract 105,4371,1761,5352,1529,4371,5352,4270,4836,16,240,10,15,16,145,0,0,19,40,40,72
17019010604,140,17,019,16580,999,,,Census Tract 106.04,3151,1450,2471,1049,3151,2471,2761,2381,208,30,7,7,84,13,0,0,18,12,73,26
17019010700,140,17,019,16580,999,,,Census Tract 107,8057,3130,6682,2604,8057,6682,7866,6599,19,8,18,3,34,17,1,0,35,9,84,41
17021958100,140,17,021,45380,999,,,Census Tract 9581,2999,1352,3052,1335,2999,3052,2918,3022,19,2,6,7,16,4,0,1,5,0,35,16
17021958700,140,17,021,45380,999,,,Census Tract 9587,4750,1682,4782,1592,4750,4782,4294,3995,334,643,10,2,14,18,0,1,64,113,34,10
17023060100,140,17,023,99999,999,,,Census Tract 601,4834,2280,4996,2210,4834,4996,4738,4950,9,2,6,8,19,7,0,1,16,4,46,24
17023060200,140,17,023,99999,999,,,Census Tract 602,4337,2058,4380,2063,4337,4380,4267,4307,7,11,5,7,15,10,1,4,21,7,21,34
17023060400,140,17,023,99999,999,,,Census Tract 604,1793,886,1976,878,1793,1976,1760,1948,12,7,7,7,6,3,0,0,0,0,8,11
17025972100,140,17,025,99999,999,,,Census Tract 9721,5405,2512,5511,2551,5405,5511,5229,5385,21,9,15,17,42,62,0,2,36,16,62,20
17025972200,140,17,025,99999,999,,,Census Tract 9722,3049,1445,3234,1415,3049,3234,3010,3191,5,2,8,10,5,7,0,0,15,11,6,13
17027900602,140,17,027,41180,476,,,Census Tract 9006.02,6787,2606,6150,2270,6787,6150,6374,5953,95,40,27,11,45,22,8,3,103,77,135,42
17029000500,140,17,029,16660,999,,,Census Tract 5,6239,2973,6688,3168,6239,6688,5772,6318,233,233,11,19,54,29,3,2,35,28,131,59
17029000600,140,17,029,16660,999,,,Census Tract 6,3664,1555,3541,1478,3664,3541,3592,3463,26,8,10,11,14,21,1,3,2,8,19,27
17029000700,140,17,029,16660,999,,,Census Tract 7,6894,3144,9305,2751,6894,9305,6345,8518,261,469,11,18,125,118,3,15,54,57,95,110
17031010100,140,17,031,16980,176,,,Census Tract 101,4854,2624,5391,2557,4854,5391,1810,1465,2437,3030,33,61,150,153,1,3,203,422,220,257
17031010501,140,17,031,16980,176,,,Census Tract 105.01,4091,2601,4721,2557,4091,4721,2018,2461,1300,1202,23,17,383,457,5,8,191,302,171,271
17031010502,140,17,031,16980,176,,,Census Tract 105.02,3101,1978,3578,1944,3101,3578,1820,1865,776,911,31,13,239,346,1,6,118,229,116,206
17031010702,140,17,031,16980,176,,,Census Tract 107.02,5143,2177,6166,2204,5143,6166,2381,3007,1155,1743,36,34,323,282,3,3,947,810,298,283
17031020301,140,17,031,16980,176,,,Census Tract 203.01,4750,2207,4516,2157,4750,4516,3965,3723,106,154,15,8,470,384,0,3,91,112,103,129
17031020500,140,17,031,16980,176,,,Census Tract 205,6214,2388,7084,2352,6214,7084,2167,2544,1221,762,54,33,1684,2614,1,7,815,593,272,531
17031020601,140,17,031,16980,176,,,Census Tract 206.01,6353,2147,6249,2099,6353,6249,3908,4036,304,162,38,27,1317,1191,1,3,484,452,301,376
17031030103,140,17,031,16980,176,,,Census Tract 301.03,1928,1253,2041,1247,1928,2041,1150,1068,341,495,4,6,303,261,0,3,73,98,57,107
17031030200,140,17,031,16980,176,,,Census Tract 302,5369,2726,5906,2818,5369,5906,3918,4013,468,559,38,24,432,593,6,7,331,418,176,292
17031030300,140,17,031,16980,176,,,Census Tract 303,3322,1521,3692,1474,3322,3692,1716,1718,432,417,49,23,438,629,2,5,545,731,140,169
17031030400,140,17,031,16980,176,,,Census Tract 304,2684,1367,3163,1485,2684,3163,1818,1616,205,207,17,15,282,432,0,7,255,694,107,192
17031030500,140,17,031,16980,176,,,Census Tract 305,6395,3245,7611,3177,6395,7611,4386,4285,533,859,67,64,506,693,4,20,630,1255,269,435
17031030603,140,17,031,16980,176,,,Census Tract 306.03,2095,1556,2307,1539,2095,2307,1031,1176,617,649,24,7,178,238,0,3,171,119,74,111
17031030604,140,17,031,16980,176,,,Census Tract 306.04,2976,2217,3276,2193,2976,3276,1592,1670,602,922,8,10,569,338,1,5,93,170,111,158
17031030900,140,17,031,16980,176,,,Census Tract 309,3028,1572,3613,1582,3028,3613,2216,2403,116,187,5,26,322,476,0,14,261,380,108,127
17031031000,140,17,031,16980,176,,,Census Tract 310,3656,2133,4358,1977,3656,4358,2674,2756,166,285,23,25,275,339,1,8,361,723,156,222
17031031100,140,17,031,16980,176,,,Census Tract 311,4402,2502,5065,2444,4402,5065,3053,2739,215,398,25,22,740,1342,0,2,254,327,115,235
17031031501,140,17,031,16980,176,,,Census Tract 315.01,4083,1986,4928,2003,4083,4928,1593,1638,1181,1861,23,31,948,763,2,7,229,420,107,204
17031031502,140,17,031,16980,176,,,Census Tract 315.02,4354,2459,5255,2480,4354,5255,1571,1748,1952,1985,20,33,352,814,0,7,259,449,200,217
17031031700,140,17,031,16980,176,,,Census Tract 317,6570,3908,7471,3844,6570,7471,3811,3671,1469,1657,41,76,327,468,6,15,676,1219,240,365
17031031800,140,17,031,16980,176,,,Census Tract 318,1820,1016,1984,994,1820,1984,1371,1335,77,97,15,9,116,147,0,3,177,291,64,102
17031031900,140,17,031,16980,176,,,Census Tract 319,2304,1319,2505,1298,2304,2505,1793,1714,165,143,10,12,121,157,0,0,124,366,91,113
17031032100,140,17,031,16980,176,,,Census Tract 321,7052,4539,7671,4360,7052,7671,4866,4866,1217,1504,22,30,386,337,1,8,381,567,179,359
17031040202,140,17,031,16980,176,,,Census Tract 402.02,7249,3207,8267,3024,7249,8267,4201,5104,564,221,29,24,1621,1776,14,6,526,647,294,486
17031040300,140,17,031,16980,176,,,Census Tract 403,3069,1170,3381,1175,3069,3381,1984,2034,121,104,14,4,683,735,1,0,152,227,114,277
17031040600,140,17,031,16980,176,,,Census Tract 406,2434,1350,2738,1390,2434,2738,2034,2142,49,56,7,20,117,164,0,3,132,272,95,81
17031050200,140,17,031,16980,176,,,Census Tract 502,4837,2468,4567,2194,4837,4567,4040,3588,124,95,19,34,310,320,2,14,224,341,118,175
17031050300,140,17,031,16980,176,,,Census Tract 503,2365,1152,2354,1116,2365,2354,1982,1843,44,27,8,8,133,129,0,0,124,251,74,96
17031050600,140,17,031,16980,176,,,Census Tract 506,2071,1157,1953,1062,2071,1953,1850,1667,34,48,8,3,77,62,0,1,49,111,53,61
17031050900,140,17,031,16980,176,,,Census Tract 509,1391,724,1472,749,1391,1472,1167,1152,26,20,0,11,73,95,0,0,76,157,49,37
17031051000,140,17,031,16980,176,,,Census Tract 510,1503,779,1384,687,1503,1384,1289,1029,31,18,8,12,57,33,0,2,81,256,37,34
17031051100,140,17,031,16980,176,,,Census Tract 511,1556,743,1451,720,1556,1451,1367,1195,32,34,0,16,58,48,1,0,48,131,50,27
17031060300,140,17,031,16980,176,,,Census Tract 603,2839,1408,2847,1429,2839,2847,2509,2390,49,40,8,8,153,142,1,1,70,186,49,80
17031060400,140,17,031,16980,176,,,Census Tract 604,3370,1675,3191,1676,3370,3191,3036,2743,51,63,5,12,130,109,4,1,92,198,52,65
17031060900,140,17,031,16980,176,,,Census Tract 609,6867,5219,6992,5183,6867,6992,5421,5550,579,646,16,15,487,425,6,1,214,194,144,161
17031061902,140,17,031,16980,176,,,Census Tract 619.02,4240,3361,4610,3396,4240,4610,3616,3842,158,198,7,21,292,329,2,2,60,108,105,107
17031062400,140,17,031,16980,176,,,Census Tract 624,1421,805,1357,708,1421,1357,1306,1249,20,17,3,0,49,44,0,0,18,27,25,20
17031062800,140,17,031,16980,176,,,Census Tract 628,3506,1719,3192,1680,3506,3192,3188,2895,63,72,3,13,131,80,0,0,63,95,58,37
17031063100,140,17,031,16980,176,,,Census Tract 631,2173,1453,2282,1490,2173,2282,1883,1941,45,84,7,10,122,121,4,2,51,92,61,32
17031063400,140,17,031,16980,176,,,Census Tract 634,2180,1357,2076,1336,2180,2076,1874,1763,90,93,5,5,111,105,5,6,29,62,66,42
17031070101,140,17,031,16980,176,,,Census Tract 701.01,3796,2967,3933,2951,3796,3933,3321,3478,77,93,4,6,263,238,1,3,40,47,90,65
17031070300,140,17,031,16980,176,,,Census Tract 703,3367,1903,3164,1836,3367,3164,3025,2852,53,39,4,1,166,100,1,3,29,96,89,73
17031070700,140,17,031,16980,176,,,Census Tract 707,3481,2077,2706,1497,3481,2706,2766,1703,212,603,10,15,243,46,0,0,166,258,84,81
17031071000,140,17,031,16980,176,,,Census Tract 710,4442,1266,4155,1362,4442,4155,3809,3601,214,211,3,9,195,173,2,1,121,100,98,60
17031071300,140,17,031,16980,176,,,Census Tract 713,3513,2045,3754,2271,3513,3754,3148,3415,54,101,3,9,204,143,0,2,45,28,59,56
17031071600,140,17,031,16980,176,,,Census Tract 716,1783,834,1927,969,1783,1927,1543,1690,101,141,3,8,69,40,1,0,20,20,46,28
17031071700,140,17,031,16980,176,,,Census Tract 717,1652,783,1621,835,1652,1621,1330,1304,195,210,3,0,64,51,0,0,10,15,50,41
17031080201,140,17,031,16980,176,,,Census Tract 802.01,3287,2694,3490,2728,3287,3490,2941,3099,109,147,2,2,144,163,0,0,39,22,52,53
17031080400,140,17,031,16980,176,,,Census Tract 804,4317,2089,4492,1926,4317,4492,1545,967,2568,3332,4,4,94,62,1,2,29,48,76,77
17031081600,140,17,031,16980,176,,,Census Tract 816,3545,3115,2001,1726,3545,2001,2811,1588,125,171,4,6,481,174,1,1,60,28,63,33
17031100300,140,17,031,16980,176,,,Census Tract 1003,6177,2825,6519,2670,6177,6519,5704,5923,29,255,4,13,218,167,0,8,113,74,109,79
17031110100,140,17,031,16980,176,,,Census Tract 1101,5254,2233,5432,2231,5254,5432,4294,5052,71,13,23,23,382,132,8,2,303,135,173,75
17031110400,140,17,031,16980,176,,,Census Tract 1104,4352,1989,4373,1927,4352,4373,3504,3898,56,12,34,12,307,141,1,2,307,178,143,127
17031140100,140,17,031,16980,176,,,Census Tract 1401,3729,1269,4758,1237,3729,4758,1808,1833,354,349,22,11,567,1002,2,5,806,1187,170,371
17031140200,140,17,031,16980,176,,,Census Tract 1402,5965,1907,6827,2086,5965,6827,3086,2561,306,403,40,25,996,1627,1,19,1227,1725,309,467
17031140601,140,17,031,16980,176,,,Census Tract 1406.01,2786,916,3283,931,2786,3283,1353,1596,65,132,14,13,440,494,10,1,812,838,92,205
17031140602,140,17,031,16980,176,,,Census Tract 1406.02,5397,1797,6360,1827,5397,6360,2405,3093,434,257,43,27,555,956,2,3,1657,1625,301,397
17031140701,140,17,031,16980,176,,,Census Tract 1407.01,2933,1131,3259,1042,2933,3259,1421,1575,137,142,63,25,410,389,0,1,739,892,163,232
17031140702,140,17,031,16980,176,,,Census Tract 1407.02,6187,2122,6876,1955,6187,6876,2872,3324,264,300,54,53,488,820,6,4,2216,1883,287,489
17031150501,140,17,031,16980,176,,,Census Tract 1505.01,3648,1452,3777,1475,3648,3777,2973,3262,20,20,7,5,216,156,1,0,320,196,111,136
17031160501,140,17,031,16980,176,,,Census Tract 1605.01,4188,1480,4776,1437,4188,4776,2060,2446,198,162,74,27,389,434,1,2,1173,1428,293,275
17031160601,140,17,031,16980,176,,,Census Tract 1606.01,3490,1461,4017,1382,3490,4017,2195,2081,139,145,17,35,191,320,0,0,732,1146,216,288
17031160602,140,17,031,16980,176,,,Census Tract 1606.02,3589,1602,4132,1516,3589,4132,2300,2140,179,149,31,35,276,330,2,0,628,1178,173,297
17031160700,140,17,031,16980,176,,,Census Tract 1607,5893,2414,6492,2270,5893,6492,3351,3576,213,125,34,23,571,606,8,7,1442,1617,274,538
17031161000,140,17,031,16980,176,,,Census Tract 1610,1707,872,2025,934,1707,2025,1362,1693,63,30,8,9,47,87,0,6,152,142,75,58
17031161100,140,17,031,16980,176,,,Census Tract 1611,1861,879,1945,711,1861,1945,1486,1634,86,39,14,11,110,54,0,0,96,167,69,40
17031170600,140,17,031,16980,176,,,Census Tract 1706,2498,981,2530,982,2498,2530,2215,2315,4,3,4,5,99,102,0,0,117,68,59,37
17031191301,140,17,031,16980,176,,,Census Tract 1913.01,5397,1532,5456,1470,5397,5456,2045,2876,546,385,49,34,142,167,10,5,2420,1736,185,250
17031200300,140,17,031,16980,176,,,Census Tract 2003,2209,658,2390,664,2209,2390,863,1032,92,119,18,26,19,9,4,13,1109,1100,104,91
17031200401,140,17,031,16980,176,,,Census Tract 2004.01,3603,1048,4036,1034,3603,4036,1578,1392,202,117,29,31,19,41,0,5,1663,2291,112,156
17031200402,140,17,031,16980,176,,,Census Tract 2004.02,4396,1339,4924,1322,4396,4924,1542,1699,203,143,30,37,26,50,2,6,2390,2795,203,191
17031210100,140,17,031,16980,176,,,Census Tract 2101,4028,1638,3790,1365,4028,3790,2406,1942,106,97,31,25,228,93,2,6,1027,1417,228,210
17031210602,140,17,031,16980,176,,,Census Tract 2106.02,4683,1754,5474,1789,4683,5474,2725,2427,229,152,42,37,73,148,1,2,1398,2268,215,436
17031210700,140,17,031,16980,176,,,Census Tract 2107,4309,1738,5123,1749,4309,5123,2648,2458,160,142,43,23,140,122,4,0,1143,1946,171,432
17031210900,140,17,031,16980,176,,,Census Tract 2109,3068,1309,3303,1196,3068,3303,1878,1724,138,95,12,21,120,42,0,5,780,1283,140,133
17031220500,140,17,031,16980,176,,,Census Tract 2205,2626,1339,2774,1265,2626,2774,1874,1638,165,155,4,20,107,68,0,2,343,704,133,187
17031220601,140,17,031,16980,176,,,Census Tract 2206.01,1766,792,2113,801,1766,2113,1097,1088,128,132,5,7,38,36,0,1,413,696,85,149
17031220901,140,17,031,16980,176,,,Census Tract 2209.01,3498,1156,4104,1165,3498,4104,1525,1326,385,257,32,26,39,28,7,6,1340,2245,170,214
17031220902,140,17,031,16980,176,,,Census Tract 2209.02,3371,1118,3956,1127,3371,3956,1598,1278,151,247,37,26,20,26,0,5,1376,2163,189,207
17031221200,140,17,031,16980,176,,,Census Tract 2212,2860,1316,3302,1207,2860,3302,1848,1302,214,346,17,17,86,54,2,1,573,1386,120,196
17031221300,140,17,031,16980,176,,,Census Tract 2213,3222,1403,3766,1324,3222,3766,2010,1406,192,242,19,39,96,45,4,0,800,1846,101,188
17031221400,140,17,031,16980,176,,,Census Tract 2214,3020,1288,3507,1174,3020,3507,1855,1424,77,110,25,18,83,43,1,2,886,1750,93,160
17031221500,140,17,031,16980,176,,,Census Tract 2215,2829,1542,3565,1569,2829,3565,1827,1901,211,182,17,19,95,90,10,1,573,1222,96,150
17031221600,140,17,031,16980,176,,,Census Tract 2216,2969,1556,3046,1567,2969,3046,2433,2266,70,61,5,13,123,82,0,1,252,533,86,90
17031222200,140,17,031,16980,176,,,Census Tract 2222,1912,963,1718,882,1912,1718,1622,1225,47,64,8,7,110,43,0,2,73,289,52,88
17031222500,140,17,031,16980,176,,,Census Tract 2225,1410,557,2065,659,1410,2065,720,510,128,209,15,19,18,17,0,0,469,1186,60,124
17031222600,140,17,031,16980,176,,,Census Tract 2226,1602,783,1913,731,1602,1913,906,706,199,288,25,11,22,19,0,2,362,739,88,148
17031222800,140,17,031,16980,176,,,Census Tract 2228,1074,415,1212,343,1074,1212,415,445,141,82,15,10,4,2,0,0,446,615,53,58
17031222900,140,17,031,16980,176,,,Census Tract 2229,1244,413,1473,429,1244,1473,504,360,101,76,15,5,15,5,0,0,528,986,81,41
17031230100,140,17,031,16980,176,,,Census Tract 2301,1623,661,2070,674,1623,2070,734,458,285,377,10,13,24,11,1,0,493,1112,76,99
17031230300,140,17,031,16980,176,,,Census Tract 2303,1024,303,1216,306,1024,1216,397,299,90,53,4,3,8,3,0,10,485,825,40,23
17031230500,140,17,031,16980,176,,,Census Tract 2305,3570,1186,3963,1120,3570,3963,1267,1755,374,219,21,21,26,16,0,19,1752,1776,130,157
