GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
42101021300,140,42,101,37980,428,,,Census Tract 213,3551,1651,3676,1613,3551,3676,3195,3331,201,240,2,7,40,34,0,0,49,21,64,43
42101021600,140,42,101,37980,428,,,Census Tract 216,1826,1016,1602,780,1826,1602,1539,1378,166,170,5,2,68,18,0,0,14,8,34,23
42101021700,140,42,101,37980,428,,,Census Tract 217,5772,2571,5968,2544,5772,5968,4911,5341,474,356,17,13,203,154,1,0,47,24,119,80
42101023500,140,42,101,37980,428,,,Census Tract 235,1161,577,1178,532,1161,1178,668,731,431,404,7,0,19,17,0,0,6,11,30,12
42101023800,140,42,101,37980,428,,,Census Tract 238,4391,2398,4896,2433,4391,4896,1293,1081,2825,3595,23,11,46,31,0,4,37,26,167,148
42101024200,140,42,101,37980,428,,,Census Tract 242,4236,2019,4172,1974,4236,4172,458,464,3538,3519,15,9,18,22,3,3,52,54,152,101
42101024700,140,42,101,37980,428,,,Census Tract 247,4423,1932,4866,2083,4423,4866,292,313,3941,4398,20,17,22,26,1,0,46,15,101,97
42101024800,140,42,101,37980,428,,,Census Tract 248,1889,786,2112,801,1889,2112,28,34,1800,2006,12,5,7,13,0,0,10,12,32,38
42101024900,140,42,101,37980,428,,,Census Tract 249,3311,1369,3619,1393,3311,3619,49,51,3154,3501,8,8,8,6,0,0,31,4,61,49
42101025200,140,42,101,37980,428,,,Census Tract 252,7118,3155,7327,3107,7118,7327,381,448,6396,6641,31,28,33,25,2,0,76,55,199,130
42101025400,140,42,101,37980,428,,,Census Tract 254,3920,1999,4303,2023,3920,4303,345,222,3414,3923,9,20,12,16,3,0,28,28,109,94
42101025900,140,42,101,37980,428,,,Census Tract 259,4755,2151,5174,2125,4755,5174,73,124,4525,4942,11,12,8,15,5,1,41,8,92,72
42101026000,140,42,101,37980,428,,,Census Tract 260,2788,1252,3050,1255,2788,3050,51,63,2650,2907,10,5,8,5,0,0,13,0,56,70
42101026100,140,42,101,37980,428,,,Census Tract 261,2995,1469,3237,1460,2995,3237,52,85,2859,3063,3,5,4,9,1,1,13,8,63,66
42101026200,140,42,101,37980,428,,,Census Tract 262,4065,1833,4564,1833,4065,4564,47,57,3867,4404,19,9,8,6,0,0,20,7,104,81
42101026301,140,42,101,37980,428,,,Census Tract 263.01,3840,1623,4313,1628,3840,4313,64,112,3670,4090,12,17,8,5,1,0,8,17,77,72
42101026302,140,42,101,37980,428,,,Census Tract 263.02,5480,2179,5754,2168,5480,5754,75,82,5206,5487,10,13,24,31,0,3,35,9,130,129
42101026400,140,42,101,37980,428,,,Census Tract 264,5241,2271,5943,2281,5241,5943,55,77,5034,5682,20,19,11,12,2,6,9,29,110,118
42101026600,140,42,101,37980,428,,,Census Tract 266,6667,2648,6975,2645,6667,6975,49,71,6466,6702,18,16,9,9,0,0,31,23,94,154
42101026700,140,42,101,37980,428,,,Census Tract 267,6565,2788,7068,2743,6565,7068,61,99,6292,6817,20,16,24,25,0,0,44,11,124,100
42101026900,140,42,101,37980,428,,,Census Tract 269,2199,744,2359,773,2199,2359,463,719,1481,1318,10,8,60,174,2,1,105,65,78,74
42101027000,140,42,101,37980,428,,,Census Tract 270,2326,981,2452,980,2326,2452,294,535,1779,1696,15,1,131,121,0,0,51,53,56,46
42101027200,140,42,101,37980,428,,,Census Tract 272,4278,1896,4567,1925,4278,4567,374,687,3372,3245,17,6,286,361,3,0,121,148,105,120
42101027401,140,42,101,37980,428,,,Census Tract 274.01,3457,1237,3531,1230,3457,3531,424,804,1689,1513,7,11,964,712,6,1,241,317,126,170
42101027402,140,42,101,37980,428,,,Census Tract 274.02,6800,2393,6947,2380,6800,6947,857,1583,4047,2976,33,23,1052,1400,9,3,583,625,219,334
42101028400,140,42,101,37980,428,,,Census Tract 284,4085,1424,4409,1507,4085,4409,295,335,3104,3443,36,10,61,75,0,2,446,420,143,124
42101029300,140,42,101,37980,428,,,Census Tract 293,2891,1204,3005,1222,2891,3005,1028,1876,1243,690,44,19,52,51,0,3,376,247,148,119
42101030502,140,42,101,37980,428,,,Census Tract 305.02,5839,2077,5365,2073,5839,5365,1454,3577,3172,1076,38,11,412,224,0,0,573,353,190,121
42101031200,140,42,101,37980,428,,,Census Tract 312,4673,1698,4171,1677,4673,4171,1312,2644,2149,619,20,2,526,426,8,6,477,323,181,151
42101031600,140,42,101,37980,428,,,Census Tract 316,6045,2270,5452,2270,6045,5452,4604,5226,569,61,9,6,435,33,2,0,277,54,149,72
42101032100,140,42,101,37980,428,,,Census Tract 321,3903,1584,3741,1579,3903,3741,2328,3365,841,184,34,9,91,32,1,0,416,74,192,77
42101032900,140,42,101,37980,428,,,Census Tract 329,4089,1831,4073,1825,4089,4073,2705,3325,797,574,14,7,146,37,0,3,256,48,171,79
42101034600,140,42,101,37980,428,,,Census Tract 346,2250,1303,1871,1125,2250,1871,1293,1277,576,429,5,4,240,89,1,1,87,37,48,34
42101034701,140,42,101,37980,428,,,Census Tract 347.01,6399,2555,6083,2537,6399,6083,4448,4981,703,306,25,19,833,547,2,6,188,106,200,118
42101034802,140,42,101,37980,428,,,Census Tract 348.02,5373,2281,5458,2299,5373,5458,3679,4242,1229,810,13,15,134,166,4,4,160,137,154,84
42101034803,140,42,101,37980,428,,,Census Tract 348.03,4390,1794,4495,1865,4390,4495,3838,4115,282,204,7,4,117,65,0,0,85,53,61,54
42101035100,140,42,101,37980,428,,,Census Tract 351,4086,2462,4637,2614,4086,4637,3769,4272,166,204,7,3,67,81,1,0,44,34,32,43
42101035702,140,42,101,37980,428,,,Census Tract 357.02,4405,1821,4345,1814,4405,4345,3692,3327,132,170,13,12,373,649,4,0,70,72,121,112
42101036000,140,42,101,37980,428,,,Census Tract 360,3201,1188,2947,1017,3201,2947,2071,2364,295,155,7,0,666,318,1,0,64,41,97,69
42101036301,140,42,101,37980,428,,,Census Tract 363.01,3695,1382,3862,1401,3695,3862,3029,3455,146,75,3,1,302,209,0,2,106,67,109,48
42101036400,140,42,101,37980,428,,,Census Tract 364,703,417,304,18,703,304,534,198,152,85,0,1,10,0,0,1,3,11,4,8
42101036501,140,42,101,37980,428,,,Census Tract 365.01,5562,2458,5466,2315,5562,5466,4700,4928,453,262,5,7,228,156,0,1,84,47,92,61
42101036502,140,42,101,37980,428,,,Census Tract 365.02,4077,1518,4007,1429,4077,4007,3753,3613,84,192,5,5,114,114,0,1,69,35,52,45
42101036700,140,42,101,37980,428,,,Census Tract 367,2542,1529,1764,1056,2542,1764,1875,994,409,586,6,3,104,30,2,0,88,110,58,38
42101037500,140,42,101,37980,428,,,Census Tract 375,3771,1557,4432,1573,3771,4432,1943,2697,1460,1434,17,4,184,156,1,1,48,43,118,96
42101037700,140,42,101,37980,428,,,Census Tract 377,5635,1506,5199,1345,5635,5199,2017,1084,2786,3358,22,20,218,139,0,7,439,509,153,82
42101037900,140,42,101,37980,428,,,Census Tract 379,5315,2386,5015,2252,5315,5015,5053,4819,49,15,8,2,69,16,4,9,64,22,68,132
42101038700,140,42,101,37980,428,,,Census Tract 387,2348,735,2277,758,2348,2277,1942,1996,295,186,3,6,48,35,1,1,8,31,51,22
42101989100,140,42,101,37980,428,,,Census Tract 9891,7765,0,6206,0,7765,6206,1022,916,5564,4533,0,2,51,36,0,4,1112,687,16,28
42103950104,140,42,103,35620,408,,,Census Tract 9501.04,2323,1202,2181,1356,2323,2181,2214,2114,27,8,14,4,17,18,0,0,12,12,39,23
42103950201,140,42,103,35620,408,,,Census Tract 9502.01,3497,3783,2911,3098,3497,2911,3306,2761,98,74,9,5,22,12,3,0,24,14,35,42
42103950501,140,42,103,35620,408,,,Census Tract 9505.01,1656,864,1245,714,1656,1245,1480,1151,102,41,5,2,18,8,1,0,24,28,26,12
42103950701,140,42,103,35620,408,,,Census Tract 9507.01,3817,2269,3261,1862,3817,3261,3570,3105,119,70,3,4,21,14,1,0,40,27,63,39
42103950702,140,42,103,35620,408,,,Census Tract 9507.02,3579,1938,3057,1591,3579,3057,3384,2910,95,65,1,4,31,13,0,0,17,26,51,36
42103950801,140,42,103,35620,408,,,Census Tract 9508.01,5278,2705,3719,2051,5278,3719,3659,3013,940,423,20,7,78,38,0,0,389,133,192,102
42103950802,140,42,103,35620,408,,,Census Tract 9508.02,5385,3433,3795,2603,5385,3795,3397,3073,1269,432,34,8,141,39,2,0,319,136,223,104
42105950200,140,42,105,99999,999,,,Census Tract 9502,3284,1974,3438,1915,3284,3438,3236,3384,3,3,14,5,4,5,0,2,7,5,20,34
42105950300,140,42,105,99999,999,,,Census Tract 9503,4307,2343,4366,2182,4307,4366,4203,4242,16,18,13,6,25,60,1,2,7,10,42,28
42105950500,140,42,105,99999,999,,,Census Tract 9505,2182,2502,2309,2337,2182,2309,2124,2259,13,13,2,5,7,12,0,0,6,4,30,16
42107000100,140,42,107,39060,999,,,Census Tract 1,5172,2649,4778,2267,5172,4778,5079,4727,23,6,5,2,9,12,0,0,21,19,35,12
42107001000,140,42,107,39060,999,,,Census Tract 10,2817,1677,3283,1724,2817,3283,2766,3263,5,7,3,0,8,3,0,0,6,2,29,8
42107001700,140,42,107,39060,999,,,Census Tract 17,3173,1517,3511,1484,3173,3511,3035,3398,37,25,2,1,49,43,0,0,20,21,30,19
42107001800,140,42,107,39060,999,,,Census Tract 18,2032,984,2296,1108,2032,2296,1949,2236,26,38,5,3,25,3,0,0,4,6,23,10
42107002400,140,42,107,39060,999,,,Census Tract 24,2414,1237,2512,1251,2414,2512,2362,2497,7,0,7,1,3,9,4,0,11,1,20,4
42107002700,140,42,107,39060,999,,,Census Tract 27,2993,1480,3032,1473,2993,3032,2895,2990,12,10,5,5,4,7,0,0,32,12,45,8
42107003000,140,42,107,39060,999,,,Census Tract 30,5505,2429,5294,2184,5505,5294,5347,5148,20,8,3,4,59,90,4,0,20,5,52,39
42107003200,140,42,107,39060,999,,,Census Tract 32,5539,2346,5054,2115,5539,5054,5235,4971,144,19,4,6,74,33,0,1,29,3,53,19
42107003700,140,42,107,39060,999,,,Census Tract 37,3802,1802,3680,1705,3802,3680,3739,3655,13,3,11,0,10,3,0,0,14,7,15,12
42107003900,140,42,107,39060,999,,,Census Tract 39,4123,1816,3936,1701,4123,3936,4068,3905,8,0,16,1,3,10,2,0,2,2,24,18
42109070200,140,42,109,42780,526,,,Census Tract 702,7820,3100,7024,2547,7820,7024,7579,6817,96,109,13,2,38,35,2,0,46,33,46,28
42109070400,140,42,109,42780,526,,,Census Tract 704,5651,2385,5289,2186,5651,5289,5571,5252,22,5,7,0,5,3,1,0,11,5,34,24
42109070600,140,42,109,42780,526,,,Census Tract 706,5303,1942,5049,1809,5303,5049,5247,5009,25,5,0,0,7,5,0,0,3,8,21,17
42109070701,140,42,109,42780,526,,,Census Tract 707.01,3731,1799,3544,1775,3731,3544,3515,3355,71,96,5,2,38,32,0,0,44,30,58,26
42109980705,140,42,109,42780,526,,,Census Tract 9807.05,1923,135,1826,133,1923,1826,1667,1729,119,49,8,1,31,16,0,0,55,15,43,13
42111020102,140,42,111,43740,999,,,Census Tract 201.02,5396,2453,5519,2301,5396,5519,5346,5489,8,2,2,5,8,9,2,1,6,4,24,9
42111020200,140,42,111,43740,999,,,Census Tract 202,4673,2138,5019,2081,4673,5019,4631,4989,2,5,7,0,10,5,0,0,1,3,22,16
42111020400,140,42,111,43740,999,,,Census Tract 204,3898,1886,4139,1875,3898,4139,3865,4112,3,2,2,0,4,2,0,0,0,0,24,18
42111021000,140,42,111,43740,999,,,Census Tract 210,4044,2026,4350,1989,4044,4350,3926,4260,19,21,4,2,46,33,0,1,5,11,44,16
42111021100,140,42,111,43740,999,,,Census Tract 211,2233,1192,2404,1318,2233,2404,2149,2345,33,24,7,2,11,13,1,0,4,1,28,16
42111021200,140,42,111,43740,999,,,Census Tract 212,2868,1821,2914,1684,2868,2914,2837,2888,5,2,2,6,4,2,0,0,2,2,18,11
42111021300,140,42,111,43740,999,,,Census Tract 213,3464,1890,3524,1797,3464,3524,3443,3467,3,7,2,5,1,9,0,0,1,12,14,23
42111021400,140,42,111,43740,999,,,Census Tract 214,4502,1932,6376,1857,4502,6376,4441,5091,7,1033,3,5,17,20,3,0,1,158,30,65
42111021700,140,42,111,43740,999,,,Census Tract 217,2968,1289,3171,1288,2968,3171,2947,3154,3,0,3,0,0,0,0,2,8,4,7,11
42113960200,140,42,113,99999,999,,,Census Tract 9602,2756,3282,2865,5157,2756,2865,2702,2812,12,7,10,19,8,7,0,0,5,2,19,18
42115032000,140,42,115,99999,999,,,Census Tract 320,3172,1763,3219,1675,3172,3219,3122,3176,12,2,5,5,10,4,1,1,5,4,17,27
42115032100,140,42,115,99999,999,,,Census Tract 321,3945,2200,3931,2096,3945,3931,3892,3865,11,8,2,9,6,2,0,0,8,6,26,35
42115032200,140,42,115,99999,999,,,Census Tract 322,3986,1853,3806,1747,3986,3806,3892,3744,20,12,5,9,7,15,1,0,12,8,49,18
42117950100,140,42,117,99999,999,,,Census Tract 9501,4186,1899,4404,1905,4186,4404,4113,4360,11,11,7,3,9,4,0,0,1,1,45,25
42117950300,140,42,117,99999,999,,,Census Tract 9503,3823,1846,3758,1730,3823,3758,3756,3709,16,16,5,7,8,4,0,0,12,4,26,18
42117950400,140,42,117,99999,999,,,Census Tract 9504,4111,2314,4017,2145,4111,4017,4046,3970,13,2,7,8,6,5,0,0,5,14,34,14
42117950800,140,42,117,99999,999,,,Census Tract 9508,3263,1653,3328,1602,3263,3328,3135,3266,20,13,11,6,41,30,0,0,7,6,49,7
42119090400,140,42,119,30260,526,,,Census Tract 904,4101,1778,3837,1571,4101,3837,4025,3763,20,12,5,16,17,15,0,1,2,6,32,24
42119980800,140,42,119,30260,526,,,Census Tract 9808,2732,28,2557,23,2732,2557,2323,2382,111,54,6,3,136,62,2,2,75,19,79,34
42121200100,140,42,121,36340,999,,,Census Tract 2001,4167,1885,4255,1763,4167,4255,4117,4210,5,11,4,4,6,6,1,0,3,4,31,20
42121200400,140,42,121,36340,999,,,Census Tract 2004,2308,1247,2626,1327,2308,2626,2152,2497,51,66,9,0,28,9,0,0,6,2,62,47
42121200800,140,42,121,36340,999,,,Census Tract 2008,2465,1155,2618,1174,2465,2618,2404,2551,23,18,1,6,8,16,0,0,7,8,22,15
42121200900,140,42,121,36340,999,,,Census Tract 2009,2509,1307,2854,1386,2509,2854,2382,2792,32,24,7,3,16,6,0,1,14,1,58,24
42123970700,140,42,123,47620,999,,,Census Tract 9707,2621,1233,2788,1267,2621,2788,2553,2762,13,3,5,2,24,11,0,0,0,0,26,8
42123970800,140,42,123,47620,999,,,Census Tract 9708,3603,1863,3699,1907,3603,3699,3515,3633,15,12,9,4,24,20,0,1,10,3,30,26
42123971100,140,42,123,47620,999,,,Census Tract 9711,3121,2990,3266,2797,3121,3266,3093,3230,4,0,3,4,6,6,2,0,2,3,11,18
42123971200,140,42,123,47620,999,,,Census Tract 9712,2337,1627,2574,1645,2337,2574,2306,2544,9,6,4,4,3,1,1,3,0,4,14,12
42125704100,140,42,125,38300,430,,,Census Tract 7041,1934,727,1366,779,1934,1366,1415,966,394,333,2,0,26,2,3,0,18,18,76,43
42125715700,140,42,125,38300,430,,,Census Tract 7157,1766,885,1871,953,1766,1871,1672,1720,55,120,3,2,10,0,5,1,1,3,20,21
42125721000,140,42,125,38300,430,,,Census Tract 7210,4209,1838,4510,1801,4209,4510,4093,4430,39,30,9,5,2,0,1,4,1,0,64,41
42125732000,140,42,125,38300,430,,,Census Tract 7320,3339,1399,3742,1417,3339,3742,3274,3711,16,7,1,2,8,6,0,0,3,1,37,12
42125742100,140,42,125,38300,430,,,Census Tract 7421,6081,2653,5352,2204,6081,5352,5758,5060,214,244,7,1,9,7,0,1,16,6,77,30
42125743700,140,42,125,38300,430,,,Census Tract 7437,1296,652,1300,658,1296,1300,1189,1228,44,47,3,0,5,6,0,0,8,1,47,14
42125744200,140,42,125,38300,430,,,Census Tract 7442,3317,1691,3323,1502,3317,3323,2929,3082,228,183,2,0,45,19,0,4,33,5,80,27
42125745200,140,42,125,38300,430,,,Census Tract 7452,4844,1984,3626,1401,4844,3626,4724,3529,43,66,2,0,30,6,0,0,10,6,35,15
42125746100,140,42,125,38300,430,,,Census Tract 7461,6096,2352,5979,2219,6096,5979,5951,5857,30,51,2,2,76,44,0,0,4,9,33,16
42125746200,140,42,125,38300,430,,,Census Tract 7462,4223,1578,3508,1257,4223,3508,4054,3451,15,12,6,2,115,20,0,0,3,10,30,13
42125746301,140,42,125,38300,430,,,Census Tract 7463.01,5455,1894,4043,1432,5455,4043,5230,3940,47,10,2,0,75,63,0,2,39,8,62,18
42125752700,140,42,125,38300,430,,,Census Tract 7527,4583,2038,4793,2032,4583,4793,4412,4615,97,117,3,7,12,18,0,0,3,3,56,30
42125753700,140,42,125,38300,430,,,Census Tract 7537,2234,942,2296,966,2234,2296,2018,2144,118,109,2,4,23,9,0,1,21,2,52,25
42125754500,140,42,125,38300,430,,,Census Tract 7545,2561,1316,2824,1402,2561,2824,2150,2542,247,214,2,0,13,2,1,0,16,12,132,50
42125755700,140,42,125,38300,430,,,Census Tract 7557,3751,1613,3940,1561,3751,3940,3675,3884,20,23,9,4,8,2,0,0,6,0,33,24
42125762000,140,42,125,38300,430,,,Census Tract 7620,2676,1261,2873,1209,2676,2873,2597,2780,26,66,11,5,5,2,0,0,2,2,35,18
42125763700,140,42,125,38300,430,,,Census Tract 7637,1587,723,1809,769,1587,1809,1496,1708,59,68,6,8,1,7,0,1,3,0,22,17
42125764000,140,42,125,38300,430,,,Census Tract 7640,3608,1764,3719,1762,3608,3719,3446,3581,94,71,1,3,6,2,0,0,2,4,59,58
42125771200,140,42,125,38300,430,,,Census Tract 7712,3470,1707,3590,1605,3470,3590,3380,3499,37,49,4,1,14,9,0,0,11,10,24,20
42125781700,140,42,125,38300,430,,,Census Tract 7817,4321,1942,4467,1880,4321,4467,4195,4371,69,64,0,3,5,6,0,0,4,3,48,19
42125782700,140,42,125,38300,430,,,Census Tract 7827,1313,709,1400,703,1313,1400,1265,1360,24,24,1,0,3,0,0,0,1,1,19,11
42125783200,140,42,125,38300,430,,,Census Tract 7832,2331,1411,2829,1584,2331,2829,2074,2705,163,90,2,5,18,7,0,0,6,2,68,20
42125784000,140,42,125,38300,430,,,Census Tract 7840,2807,1387,3006,1392,2807,3006,2732,2962,33,19,2,0,7,16,1,0,2,0,30,8
42125792200,140,42,125,38300,430,,,Census Tract 7922,3007,824,2669,797,3007,2669,2668,2466,244,143,3,7,17,15,0,0,14,4,61,34
42125795700,140,42,125,38300,430,,,Census Tract 7957,2354,1129,2520,1207,2354,2520,2238,2422,55,59,7,9,0,0,0,0,1,2,53,23
42127960300,140,42,127,99999,999,,,Census Tract 9603,2303,1296,2162,1207,2303,2162,2264,2137,5,11,1,4,5,4,0,0,3,1,25,3
42127960800,140,42,127,99999,999,,,Census Tract 9608,4464,2002,4323,1930,4464,4323,4337,4225,36,24,11,14,20,22,0,0,10,7,50,30
42127961000,140,42,127,99999,999,,,Census Tract 9610,5269,4009,4356,3524,5269,4356,5057,4231,86,69,9,4,22,7,1,0,38,15,56,26
42127961200,140,42,127,99999,999,,,Census Tract 9612,4271,3019,12506,7170,4271,12506,4138,12262,46,73,2,17,20,36,0,0,15,22,50,95
42129800100,140,42,129,38300,430,,,Census Tract 8001,1193,834,1480,904,1193,1480,761,1113,337,319,5,2,3,1,0,0,9,5,78,40
42129800200,140,42,129,38300,430,,,Census Tract 8002,1428,682,1562,767,1428,1562,921,1266,403,247,2,4,7,3,0,0,21,3,74,39
42129800300,140,42,129,38300,430,,,Census Tract 8003,2536,1295,2618,1307,2536,2618,2134,2423,292,156,2,3,2,3,1,0,17,6,88,22
42129801002,140,42,129,38300,430,,,Census Tract 8010.02,2621,1267,2821,1235,2621,2821,2529,2711,41,66,2,1,12,17,0,1,8,0,29,19
42129801600,140,42,129,38300,430,,,Census Tract 8016,1412,805,1486,830,1412,1486,1213,1347,121,85,1,3,5,12,1,0,4,5,67,34
42129801800,140,42,129,38300,430,,,Census Tract 8018,6550,2883,6497,2708,6550,6497,6363,6387,79,63,7,1,24,6,0,0,21,12,56,26
42129802001,140,42,129,38300,430,,,Census Tract 8020.01,2726,985,2433,909,2726,2433,2600,2377,22,10,2,1,76,30,0,0,10,6,16,8
42129802102,140,42,129,38300,430,,,Census Tract 8021.02,6071,2634,5160,2050,6071,5160,5724,4975,61,30,6,1,227,123,0,1,15,2,38,28
42129802303,140,42,129,38300,430,,,Census Tract 8023.03,3111,1241,3049,1110,3111,3049,3081,3003,5,8,0,0,4,18,0,0,2,5,19,12
42129802800,140,42,129,38300,430,,,Census Tract 8028,2256,1295,2754,1455,2256,2754,1783,2281,320,369,3,0,3,1,0,0,17,11,130,88
42129802900,140,42,129,38300,430,,,Census Tract 8029,5382,2229,5064,1944,5382,5064,5271,4987,28,24,3,1,33,16,1,1,2,9,44,21
42129803100,140,42,129,38300,430,,,Census Tract 8031,4125,1820,4282,1741,4125,4282,4055,4244,24,13,0,0,14,13,0,0,3,0,29,11
42129803200,140,42,129,38300,430,,,Census Tract 8032,2470,1143,3338,1435,2470,3338,2441,3289,6,19,0,2,4,17,0,0,4,0,15,8
42129803800,140,42,129,38300,430,,,Census Tract 8038,5838,2578,4849,2069,5838,4849,5643,4716,84,66,9,0,56,37,3,0,7,5,36,23
42129803902,140,42,129,38300,430,,,Census Tract 8039.02,3878,1649,3943,1704,3878,3943,3477,3717,241,127,5,3,39,43,1,0,9,16,106,34
42129804000,140,42,129,38300,430,,,Census Tract 8040,1325,734,1506,770,1325,1506,1160,1338,106,128,2,0,1,0,0,0,5,5,51,32
42129804501,140,42,129,38300,430,,,Census Tract 8045.01,4804,1943,4832,1821,4804,4832,4689,4717,44,27,5,1,41,57,0,4,4,8,21,16
42129804801,140,42,129,38300,430,,,Census Tract 8048.01,2458,1306,1852,978,2458,1852,2279,1783,69,23,0,0,43,34,0,0,8,2,59,9
42129804900,140,42,129,38300,430,,,Census Tract 8049,5432,2594,5447,2469,5432,5447,5283,5333,57,44,8,7,30,24,0,0,10,10,44,25
42129805400,140,42,129,38300,430,,,Census Tract 8054,1823,1191,2258,1272,1823,2258,1081,1395,594,765,1,6,2,9,0,1,18,14,127,68
42129805902,140,42,129,38300,430,,,Census Tract 8059.02,6387,2738,6626,2766,6387,6626,6138,6476,85,82,4,8,76,25,1,1,23,6,60,25
42129806200,140,42,129,38300,430,,,Census Tract 8062,2572,1139,2798,1184,2572,2798,2512,2737,21,16,2,7,5,3,0,1,5,2,27,32
42129806400,140,42,129,38300,430,,,Census Tract 8064,2402,1191,2675,1213,2402,2675,2355,2636,15,18,1,3,1,3,0,0,2,1,28,9
42129807700,140,42,129,38300,430,,,Census Tract 8077,3451,1687,3691,1710,3451,3691,3365,3661,35,12,2,0,12,7,0,0,4,0,33,10
42131400400,140,42,131,42540,999,,,Census Tract 4004,4273,1899,4301,1826,4273,4301,4203,4226,11,18,3,6,25,15,0,0,1,9,30,24
42131400500,140,42,131,42540,999,,,Census Tract 4005,4351,2197,4274,2018,4351,4274,4261,4182,38,44,5,1,4,12,1,0,18,4,24,26
42131400700,140,42,131,42540,999,,,Census Tract 4007,4112,1804,4289,1817,4112,4289,4060,4250,16,11,4,2,4,3,0,0,4,3,24,19
42133000800,140,42,133,49620,564,,,Census Tract 8,2127,933,2095,950,2127,2095,1191,1331,586,569,6,2,11,27,1,2,218,87,114,76
42133020222,140,42,133,49620,564,,,Census Tract 202.22,4498,1826,3822,1502,4498,3822,4368,3722,19,16,14,2,40,35,1,3,16,8,40,32
42133020310,140,42,133,49620,564,,,Census Tract 203.10,2630,1055,2113,872,2630,2113,2572,2083,23,7,1,1,10,6,0,0,5,3,19,8
42133020320,140,42,133,49620,564,,,Census Tract 203.20,7447,3101,7177,2832,7447,7177,7305,7064,15,22,7,6,17,25,1,0,45,8,57,52
42133020410,140,42,133,49620,564,,,Census Tract 204.10,5167,2193,5045,1990,5167,5045,5022,4970,33,8,5,6,27,18,0,2,31,5,49,31
42133020522,140,42,133,49620,564,,,Census Tract 205.22,4085,1596,3266,1292,4085,3266,3891,3243,96,2,3,3,26,4,0,0,39,2,30,10
42133020910,140,42,133,49620,564,,,Census Tract 209.10,6306,2470,5588,2257,6306,5588,6030,5426,62,33,12,13,38,22,1,0,34,26,129,62
42133021500,140,42,133,49620,564,,,Census Tract 215,3827,1825,3658,1733,3827,3658,3540,3562,135,20,7,2,29,26,6,0,27,17,83,25
42133022300,140,42,133,49620,564,,,Census Tract 223,4015,1927,3908,1920,4015,3908,3709,3769,62,14,5,6,59,58,2,8,113,20,65,33
42133022500,140,42,133,49620,564,,,Census Tract 225,3796,1537,3640,1395,3796,3640,3644,3578,49,2,7,15,12,8,0,0,38,8,46,24
42133022700,140,42,133,49620,564,,,Census Tract 227,6318,3249,6342,2987,6318,6342,5800,6089,222,124,7,5,156,68,3,2,63,29,67,25
42133022920,140,42,133,49620,564,,,Census Tract 229.20,4228,1729,3836,1546,4228,3836,3951,3745,149,22,4,12,48,27,1,0,22,4,53,21
42133023302,140,42,133,49620,564,,,Census Tract 233.02,6369,2501,4416,1772,6369,4416,5889,4320,248,20,7,4,99,31,2,2,30,10,94,27
42133023721,140,42,133,49620,564,,,Census Tract 237.21,6111,2395,5922,2265,6111,5922,5929,5799,52,34,12,18,21,25,2,1,9,11,86,32
42133023722,140,42,133,49620,564,,,Census Tract 237.22,3028,1221,2933,1154,3028,2933,2951,2873,16,16,5,8,9,12,0,0,10,5,37,15
