GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
36061020101,140,36,061,35620,408,,,Census Tract 201.01,1731,313,2215,349,1731,2215,1045,1368,161,265,4,6,385,452,2,7,40,53,94,64
36061020300,140,36,061,35620,408,,,Census Tract 203,3633,757,3583,562,3633,3583,2015,2291,378,396,10,10,881,688,3,7,131,97,215,94
36061020600,140,36,061,35620,408,,,Census Tract 206,2942,1498,2310,1217,2942,2310,420,159,2018,1919,23,9,56,8,4,0,275,147,146,68
36061021400,140,36,061,35620,408,,,Census Tract 214,3001,1967,3161,1954,3001,3161,221,14,2531,3011,18,11,46,7,3,1,71,41,111,76
36061021703,140,36,061,35620,408,,,Census Tract 217.03,6,4,5,4,6,5,3,0,3,3,0,0,0,0,0,0,0,1,0,0
36061022500,140,36,061,35620,408,,,Census Tract 225,10149,3873,11109,3696,10149,11109,2726,2106,2794,3025,165,166,261,173,3,22,3500,4674,700,942
36061022600,140,36,061,35620,408,,,Census Tract 226,3778,2196,3601,2411,3778,3601,412,117,2841,3178,37,24,99,26,1,3,252,134,136,119
36061022900,140,36,061,35620,408,,,Census Tract 229,8300,3164,8843,3095,8300,8843,2062,1466,2501,2989,139,171,158,84,14,20,2805,3451,621,662
36061023502,140,36,061,35620,408,,,Census Tract 235.02,1819,848,2040,1032,1819,2040,178,139,1393,1451,14,13,15,4,0,0,154,305,65,128
36061023600,140,36,061,35620,408,,,Census Tract 236,6404,3107,5688,2923,6404,5688,219,111,5523,5201,44,23,32,15,5,4,432,174,149,160
36061023801,140,36,061,35620,408,,,Census Tract 238.01,9723,4404,7937,2915,9723,7937,4897,3905,1997,2162,23,16,1906,852,48,12,386,618,466,368
36061023802,140,36,061,35620,408,,,Census Tract 238.02,1938,509,1582,336,1938,1582,1055,778,485,431,3,3,219,170,2,2,97,123,77,73
36061023900,140,36,061,35620,408,,,Census Tract 239,2371,1091,2686,1129,2371,2686,454,317,1092,1568,25,14,41,18,2,3,629,620,128,146
36061024100,140,36,061,35620,408,,,Census Tract 241,7642,3434,8295,3489,7642,8295,2113,1482,2534,3208,78,122,162,81,0,14,2239,2728,516,660
36061024500,140,36,061,35620,408,,,Census Tract 245,14934,4959,15838,4966,14934,15838,3666,2740,2600,2433,273,219,328,174,11,28,6823,8947,1233,1297
36061025100,140,36,061,35620,408,,,Census Tract 251,2526,847,2995,904,2526,2995,693,615,485,515,37,34,97,122,1,4,1027,1448,186,257
36061025300,140,36,061,35620,408,,,Census Tract 253,11236,3950,12753,3924,11236,12753,3628,2878,1243,1131,186,157,404,344,21,21,4887,7091,867,1131
36061026300,140,36,061,35620,408,,,Census Tract 263,8729,2924,9811,2936,8729,9811,2698,2168,934,923,156,167,174,128,15,5,4059,5447,693,973
36061026500,140,36,061,35620,408,,,Census Tract 265,7021,2941,8124,3036,7021,8124,3485,3241,582,631,68,65,222,122,2,11,2122,3388,540,663
36061026700,140,36,061,35620,408,,,Census Tract 267,2173,679,1923,711,2173,1923,1603,857,85,83,9,16,28,34,0,0,363,817,85,116
36061027900,140,36,061,35620,408,,,Census Tract 279,10292,4007,11764,4119,10292,11764,3819,3366,1123,1027,178,120,205,160,4,12,4082,6026,881,1053
36061028100,140,36,061,35620,408,,,Census Tract 281,2867,1382,2539,1390,2867,2539,2344,2082,210,120,6,13,117,119,1,0,80,122,109,83
36061029300,140,36,061,35620,408,,,Census Tract 293,9033,3001,9522,2995,9033,9522,2616,2105,1051,741,203,132,159,87,5,16,4383,5491,616,950
36061030300,140,36,061,35620,408,,,Census Tract 303,3753,1808,4178,1796,3753,4178,1886,1828,348,365,28,55,137,125,0,2,1074,1426,280,377
36061030700,140,36,061,35620,408,,,Census Tract 307,3434,1849,3586,1888,3434,3586,2342,2236,337,441,19,19,140,104,6,1,406,572,184,213
36061031900,140,36,061,35620,408,,,Census Tract 319,11,1,114,102,11,114,4,74,5,10,0,0,0,20,0,0,2,6,0,0
36063020100,140,36,063,15380,160,,,Census Tract 201,3619,1588,3767,1619,3619,3767,3197,3382,261,268,49,39,30,24,6,0,13,6,63,48
36063020600,140,36,063,15380,160,,,Census Tract 206,1439,739,1909,896,1439,1909,521,701,807,1039,33,47,0,8,0,2,15,17,63,95
36063020700,140,36,063,15380,160,,,Census Tract 207,2775,1221,2940,1245,2775,2940,1576,2147,992,655,36,46,13,5,3,3,27,21,128,63
36063022000,140,36,063,15380,160,,,Census Tract 220,3495,1622,3714,1593,3495,3714,3093,3450,167,120,63,45,71,47,0,1,24,7,77,44
36063022200,140,36,063,15380,160,,,Census Tract 222,3805,1863,3940,1872,3805,3940,3519,3771,112,73,47,32,34,9,0,0,20,7,73,48
36063022711,140,36,063,15380,160,,,Census Tract 227.11,9876,3987,7108,2615,9876,7108,9409,6964,190,45,42,27,114,34,2,4,23,6,96,28
36063022803,140,36,063,15380,160,,,Census Tract 228.03,3644,1456,3923,1414,3644,3923,3562,3865,20,9,7,16,20,15,5,0,4,5,26,13
36063022804,140,36,063,15380,160,,,Census Tract 228.04,3271,1404,3495,1370,3271,3495,3172,3433,27,10,12,6,13,16,2,2,4,7,41,21
36063023001,140,36,063,15380,160,,,Census Tract 230.01,2225,1127,2316,1085,2225,2316,2139,2266,15,4,12,13,3,4,0,0,5,9,51,17
36063023800,140,36,063,15380,160,,,Census Tract 238,3364,1516,3619,1604,3364,3619,2954,3250,254,258,21,8,18,11,1,0,20,25,96,67
36063024303,140,36,063,15380,160,,,Census Tract 243.03,5839,2292,5391,2065,5839,5391,5610,5299,90,13,46,26,13,21,6,0,8,2,66,24
36063024406,140,36,063,15380,160,,,Census Tract 244.06,3437,866,3580,845,3437,3580,3188,3402,98,79,39,41,31,20,0,1,19,26,62,11
36063024501,140,36,063,15380,160,,,Census Tract 245.01,2783,1174,2721,1104,2783,2721,2712,2654,7,2,8,16,20,26,0,0,11,5,25,18
36063024600,140,36,063,15380,160,,,Census Tract 246,4765,2048,4856,1998,4765,4856,4640,4783,35,24,6,10,32,7,0,0,14,5,38,25
36065020102,140,36,065,46540,999,,,Census Tract 201.02,1237,696,1498,877,1237,1498,883,1109,221,300,2,2,13,3,0,0,55,52,63,28
36065021000,140,36,065,46540,999,,,Census Tract 210,1734,1015,1664,1081,1734,1664,941,1054,323,340,8,9,283,99,0,1,73,107,106,54
36065021103,140,36,065,46540,999,,,Census Tract 211.03,1520,704,1323,655,1520,1323,1105,1087,269,148,1,4,40,17,1,0,57,28,47,39
36065021301,140,36,065,46540,999,,,Census Tract 213.01,3326,1276,7304,2759,3326,7304,2800,6903,393,182,4,5,24,32,0,0,60,68,45,114
36065021303,140,36,065,46540,999,,,Census Tract 213.03,3039,1160,2773,1135,3039,2773,2650,2614,188,69,2,1,126,33,0,0,25,18,48,38
36065021702,140,36,065,46540,999,,,Census Tract 217.02,2572,1278,3067,1444,2572,3067,2283,2780,102,155,8,9,51,27,1,0,36,46,91,50
36065021900,140,36,065,46540,999,,,Census Tract 219,1867,818,1853,898,1867,1853,1606,1635,104,126,13,7,20,8,0,0,33,20,91,57
36065022000,140,36,065,46540,999,,,Census Tract 220,3599,1636,3568,1681,3599,3568,3125,3209,199,183,8,7,37,24,0,2,90,96,140,47
36065022100,140,36,065,46540,999,,,Census Tract 221,2791,1162,2816,1150,2791,2816,2574,2702,100,45,6,1,20,13,0,0,27,12,64,43
36065022200,140,36,065,46540,999,,,Census Tract 222,2616,1095,2778,1109,2616,2778,2503,2668,61,47,4,11,25,28,0,0,5,3,18,21
36065022500,140,36,065,46540,999,,,Census Tract 225,4490,2362,4546,3411,4490,4546,3830,3930,342,381,19,13,42,53,0,0,60,49,197,115
36065022701,140,36,065,46540,999,,,Census Tract 227.01,2065,982,2151,970,2065,2151,1964,2021,24,51,9,6,33,27,0,0,8,9,27,34
36065023501,140,36,065,46540,999,,,Census Tract 235.01,2302,999,2372,974,2302,2372,2270,2340,7,6,3,1,5,12,0,0,2,0,15,12
36065023502,140,36,065,46540,999,,,Census Tract 235.02,4444,1786,4206,1615,4444,4206,4312,4147,36,15,6,0,62,26,2,0,9,1,17,12
36065024303,140,36,065,46540,999,,,Census Tract 243.03,2627,1173,2754,1118,2627,2754,2584,2691,13,11,3,15,14,12,0,0,3,1,10,24
36065025800,140,36,065,46540,999,,,Census Tract 258,1522,635,1671,639,1522,1671,1471,1626,16,13,2,0,7,13,0,0,11,3,15,16
36065026100,140,36,065,46540,999,,,Census Tract 261,2810,984,2812,933,2810,2812,2591,2591,161,145,7,10,9,20,3,0,3,19,36,27
36065026600,140,36,065,46540,999,,,Census Tract 266,2913,14,1964,19,2913,1964,1268,535,1436,1033,27,7,13,10,0,0,145,280,24,95
36065026700,140,36,065,46540,999,,,Census Tract 267,5440,3123,5819,3037,5440,5819,5314,5672,26,29,28,32,18,31,0,0,6,12,48,43
36067000100,140,36,067,45060,532,,,Census Tract 1,579,534,393,309,579,393,469,344,48,25,6,9,35,3,1,0,3,9,17,3
36067000501,140,36,067,45060,532,,,Census Tract 5.01,2358,1178,2381,1305,2358,2381,1174,1594,525,299,40,66,376,229,0,0,51,47,192,146
36067000600,140,36,067,45060,532,,,Census Tract 6,3534,1616,3160,1650,3534,3160,1773,2419,801,307,65,26,529,181,1,0,107,71,258,156
36067002300,140,36,067,45060,532,,,Census Tract 23,1736,1159,1976,1378,1736,1976,840,1197,475,436,19,20,267,180,0,2,32,20,103,121
36067002400,140,36,067,45060,532,,,Census Tract 24,2064,954,1760,961,2064,1760,1087,1138,541,419,50,60,171,19,0,0,71,24,144,100
36067003400,140,36,067,45060,532,,,Census Tract 34,1472,831,1900,1126,1472,1900,613,639,607,944,3,7,169,198,1,1,25,29,54,82
36067003602,140,36,067,45060,532,,,Census Tract 36.02,2184,1038,2120,1038,2184,2120,696,716,1281,1263,8,6,39,34,2,0,46,25,112,76
36067004200,140,36,067,45060,532,,,Census Tract 42,2065,914,1895,1043,2065,1895,220,171,1626,1587,10,4,4,3,0,0,68,85,137,45
36067004302,140,36,067,45060,532,,,Census Tract 43.02,6978,764,6609,828,6978,6609,5098,5102,560,749,33,13,934,447,3,10,158,159,192,126
36067004500,140,36,067,45060,532,,,Census Tract 45,4227,1735,4055,1748,4227,4055,3272,3158,414,551,21,28,329,152,1,3,48,42,142,121
36067004600,140,36,067,45060,532,,,Census Tract 46,5120,2178,6343,2123,5120,6343,3829,5112,924,877,27,17,120,111,0,4,50,65,170,157
36067004800,140,36,067,45060,532,,,Census Tract 48,1495,700,1598,691,1495,1598,1282,1470,132,81,9,3,8,7,1,0,30,12,33,25
36067005300,140,36,067,45060,532,,,Census Tract 53,1975,696,1947,826,1975,1947,264,221,1558,1613,6,9,5,6,2,0,44,41,96,57
36067005601,140,36,067,45060,532,,,Census Tract 56.01,1473,736,1527,729,1473,1527,1192,1292,162,141,7,11,51,50,0,0,6,1,55,32
36067010100,140,36,067,45060,532,,,Census Tract 101,2818,1203,2378,1006,2818,2378,2739,2316,21,3,13,16,17,18,1,1,7,0,20,24
36067010200,140,36,067,45060,532,,,Census Tract 102,5892,2484,4731,2002,5892,4731,5650,4614,61,34,28,18,42,13,0,0,14,10,97,42
36067010301,140,36,067,45060,532,,,Census Tract 103.01,5573,2415,5316,2154,5573,5316,5264,5096,120,72,18,15,66,52,6,1,26,8,73,72
36067010322,140,36,067,45060,532,,,Census Tract 103.22,4010,1420,3174,1106,4010,3174,3798,3058,78,31,6,9,68,26,0,0,16,6,44,44
36067010600,140,36,067,45060,532,,,Census Tract 106,2185,1036,2458,1024,2185,2458,2080,2364,40,29,4,14,17,8,0,0,29,11,15,32
36067011021,140,36,067,45060,532,,,Census Tract 110.21,2947,1094,3072,1065,2947,3072,2651,2832,149,134,5,6,76,59,1,3,4,4,61,34
36067011201,140,36,067,45060,532,,,Census Tract 112.01,3924,1650,4585,2034,3924,4585,3586,4273,159,130,19,38,27,53,0,0,12,21,121,70
36067011241,140,36,067,45060,532,,,Census Tract 112.41,2162,780,1968,638,2162,1968,1953,1830,68,74,12,16,76,16,0,0,2,3,51,29
36067011242,140,36,067,45060,532,,,Census Tract 112.42,6246,2247,5395,1846,6246,5395,5299,4857,468,267,38,38,227,93,4,0,59,39,151,101
36067011500,140,36,067,45060,532,,,Census Tract 115,5459,2036,4260,1461,5459,4260,5244,4153,51,23,10,9,43,28,0,0,15,15,96,32
36067012000,140,36,067,45060,532,,,Census Tract 120,5922,2558,6091,2513,5922,6091,5746,5951,13,23,25,25,19,28,1,0,48,16,70,48
36067012200,140,36,067,45060,532,,,Census Tract 122,1213,612,1249,627,1213,1249,1143,1213,42,6,5,11,2,3,0,0,3,1,18,15
36067012300,140,36,067,45060,532,,,Census Tract 123,3452,1515,3510,1455,3452,3510,3286,3414,43,10,12,8,57,47,0,0,19,5,35,26
36067012600,140,36,067,45060,532,,,Census Tract 126,5425,2360,5778,2347,5425,5778,5085,5579,94,45,30,17,83,77,6,0,31,13,96,47
36067013100,140,36,067,45060,532,,,Census Tract 131,4449,1917,4638,1872,4449,4638,4334,4548,20,8,14,16,28,23,0,1,9,7,44,29
36067013400,140,36,067,45060,532,,,Census Tract 134,5505,2527,5854,2406,5505,5854,5100,5514,134,114,11,30,158,109,2,0,24,16,76,71
36067014000,140,36,067,45060,532,,,Census Tract 140,3822,1641,3791,1667,3822,3791,3362,3523,222,87,35,38,49,41,0,1,61,26,93,75
36067014400,140,36,067,45060,532,,,Census Tract 144,2471,1121,2468,1194,2471,2468,2240,2323,107,71,27,23,31,8,1,2,12,7,53,34
36067014500,140,36,067,45060,532,,,Census Tract 145,4074,1962,4032,1901,4074,4032,3760,3790,96,71,17,28,137,87,1,0,12,13,51,43
36067014600,140,36,067,45060,532,,,Census Tract 146,4967,1846,4029,1931,4967,4029,3911,3183,623,590,21,7,187,142,4,1,71,12,150,94
36067015100,140,36,067,45060,532,,,Census Tract 151,5653,2834,5935,2726,5653,5935,5203,5601,126,66,13,8,200,203,0,2,14,14,97,41
36067015500,140,36,067,45060,532,,,Census Tract 155,2819,1297,2835,1225,2819,2835,2693,2680,31,24,8,11,50,84,0,1,8,6,29,29
36067016400,140,36,067,45060,532,,,Census Tract 164,3984,1879,3912,1730,3984,3912,3692,3687,133,55,23,14,50,75,0,0,23,4,63,77
36067016501,140,36,067,45060,532,,,Census Tract 165.01,1863,764,1791,694,1863,1791,1836,1756,4,13,1,5,8,2,0,0,0,1,14,14
36067016600,140,36,067,45060,532,,,Census Tract 166,4617,2040,4759,1968,4617,4759,4529,4711,10,6,15,7,26,12,0,0,6,2,31,21
36067016802,140,36,067,45060,532,,,Census Tract 168.02,2541,1229,2561,1200,2541,2561,2436,2491,32,6,22,8,23,16,0,0,9,4,19,36
36067940000,140,36,067,45060,532,,,Census Tract 9400,468,325,1475,312,468,1475,7,633,1,25,457,763,0,0,0,3,0,0,3,51
36069050101,140,36,069,40380,464,,,Census Tract 501.01,3472,1416,2426,941,3472,2426,3293,2337,37,21,9,4,93,28,5,0,6,11,29,22
36069050202,140,36,069,40380,464,,,Census Tract 502.02,5633,2144,5300,1924,5633,5300,5314,5071,99,82,13,11,77,61,2,1,51,11,77,63
36069050500,140,36,069,40380,464,,,Census Tract 505,6100,2587,5910,2317,6100,5910,5928,5814,30,24,30,14,16,10,0,1,22,14,74,33
36069050800,140,36,069,40380,464,,,Census Tract 508,2980,1429,3231,1429,2980,3231,2842,3098,48,48,8,5,23,25,0,6,12,11,47,38
36069050900,140,36,069,40380,464,,,Census Tract 509,2322,1069,2472,986,2322,2472,2237,2388,33,35,4,4,18,16,0,1,4,5,26,23
36069051500,140,36,069,40380,464,,,Census Tract 515,3278,1618,3280,1528,3278,3280,3049,3073,90,80,2,2,75,57,1,1,22,15,39,52
36069051800,140,36,069,40380,464,,,Census Tract 518,2548,1341,2683,1393,2548,2683,1628,1914,428,432,10,7,27,29,2,2,272,158,181,141
36071000300,140,36,071,39100,408,,,Census Tract 3,6770,2154,6175,2147,6770,6175,2467,2655,1408,1457,134,52,94,78,9,0,2263,1539,395,394
36071002100,140,36,071,39100,408,,,Census Tract 21,3358,1472,3483,1476,3358,3483,2883,3178,194,122,9,25,24,17,0,0,117,73,131,68
36071002200,140,36,071,39100,408,,,Census Tract 22,3413,1649,3202,1494,3413,3202,2668,2787,334,200,33,19,53,30,1,2,128,85,196,79
36071011802,140,36,071,39100,408,,,Census Tract 118.02,2674,917,2308,758,2674,2308,2428,2143,104,40,3,8,50,37,0,0,52,43,37,34
36071012800,140,36,071,39100,408,,,Census Tract 128,4962,1965,4999,1864,4962,4999,3772,4373,566,278,15,1,90,76,1,1,347,194,171,76
36071012900,140,36,071,39100,408,,,Census Tract 129,3184,1292,3187,1255,3184,3187,2974,3072,51,8,6,8,44,19,3,1,14,40,92,39
36071013300,140,36,071,39100,408,,,Census Tract 133,7160,2841,6771,2676,7160,6771,6246,6217,302,203,54,53,152,74,0,1,206,116,200,105
36071013600,140,36,071,39100,408,,,Census Tract 136,6763,843,7135,1042,6763,7135,5435,5872,459,648,30,35,317,238,10,10,173,116,339,210
36071014400,140,36,071,39100,408,,,Census Tract 144,4601,1763,4319,1630,4601,4319,4078,4059,215,106,16,21,76,23,1,0,107,65,108,45
36071014502,140,36,071,39100,408,,,Census Tract 145.02,5435,2113,4913,1790,5435,4913,5096,4688,123,77,17,4,56,39,0,0,53,35,90,67
36071014700,140,36,071,39100,408,,,Census Tract 147,4465,1294,4043,1119,4465,4043,3121,2859,835,797,17,28,77,65,0,6,289,217,126,68
36071014800,140,36,071,39100,408,,,Census Tract 148,6248,3157,6618,3129,6248,6618,5652,6236,161,115,31,25,120,60,1,4,155,70,128,108
36071015100,140,36,071,39100,408,,,Census Tract 151,6392,2415,6140,2395,6392,6140,3197,4025,1453,1126,41,59,56,47,1,4,1311,589,333,290
36073040300,140,36,073,40380,464,,,Census Tract 403,2677,1008,2703,973,2677,2703,2385,2468,215,163,17,11,12,5,0,1,22,19,26,36
36073040500,140,36,073,40380,464,,,Census Tract 405,2647,1187,2720,1161,2647,2720,2263,2397,232,217,15,13,5,14,0,1,25,44,107,34
36073040802,140,36,073,40380,464,,,Census Tract 408.02,3948,1722,4412,1569,3948,4412,3792,3889,33,433,9,14,4,11,0,0,56,28,54,35
36075020100,140,36,075,45060,532,,,Census Tract 201,3543,2448,3716,2205,3543,3716,3414,3645,25,20,20,6,6,6,0,0,31,15,47,24
36075020600,140,36,075,45060,532,,,Census Tract 206,4973,2343,5141,2351,4973,5141,4869,5053,11,11,22,34,15,4,0,1,9,4,47,34
36075020703,140,36,075,45060,532,,,Census Tract 207.03,5244,2027,4977,1884,5244,4977,5118,4872,15,10,29,23,13,1,0,3,13,3,56,59
36075020901,140,36,075,45060,532,,,Census Tract 209.01,2382,1119,2360,1113,2382,2360,2288,2317,19,8,16,12,12,5,1,0,5,3,41,12
36075020902,140,36,075,45060,532,,,Census Tract 209.02,6119,2540,6205,2476,6119,6205,5943,6059,28,24,44,45,24,20,1,0,17,4,62,51
36075021101,140,36,075,45060,532,,,Census Tract 211.01,3913,1711,3950,1802,3913,3950,3705,3788,50,41,20,20,13,7,2,2,31,59,92,33
36075021103,140,36,075,45060,532,,,Census Tract 211.03,2945,1249,3011,1271,2945,3011,2845,2931,24,18,12,12,15,13,0,1,15,17,34,19
36075021402,140,36,075,45060,532,,,Census Tract 214.02,1659,721,1663,660,1659,1663,1618,1626,8,4,4,2,13,11,0,0,0,8,16,12
36075021603,140,36,075,45060,532,,,Census Tract 216.03,3877,1672,3897,1618,3877,3897,3715,3760,39,20,4,14,57,41,1,0,18,23,43,39
36077590201,140,36,077,36580,999,,,Census Tract 5902.01,2110,1162,2142,1075,2110,2142,2037,2096,7,11,5,1,18,15,0,0,4,5,39,12
36077590500,140,36,077,36580,999,,,Census Tract 5905,3044,1672,2934,1574,3044,2934,2926,2861,35,20,3,8,29,16,5,0,13,2,33,22
36077590900,140,36,077,36580,999,,,Census Tract 5909,2400,1198,2614,1171,2400,2614,2166,2420,103,77,4,4,48,43,0,0,13,22,66,42
36077591600,140,36,077,36580,999,,,Census Tract 5916,4392,2162,4548,2101,4392,4548,4278,4418,37,39,7,11,13,9,0,1,12,26,45,44
36079010400,140,36,079,35620,408,,,Census Tract 104,3328,1328,3383,1244,3328,3383,2979,3166,84,50,10,8,68,30,3,0,116,59,68,65
36079010500,140,36,079,35620,408,,,Census Tract 105,5225,2251,5347,2186,5225,5347,4718,5003,137,68,15,4,111,101,2,0,127,87,115,84
36079010700,140,36,079,35620,408,,,Census Tract 107,2641,1241,2548,1199,2641,2548,2463,2459,17,19,7,3,48,23,4,0,48,14,54,30
36081002600,140,36,081,35620,408,,,Census Tract 26,2055,651,2132,667,2055,2132,844,939,213,161,37,30,366,279,0,0,465,544,130,179
36081003100,140,36,081,35620,408,,,Census Tract 31,1388,547,1736,601,1388,1736,662,778,39,50,11,3,241,366,0,0,392,389,43,150
36081003200,140,36,081,35620,408,,,Census Tract 32,1504,512,1547,506,1504,1547,558,773,172,64,14,8,209,184,0,8,415,331,136,179
36081003300,140,36,081,35620,408,,,Census Tract 33,2474,1102,2283,721,2474,2283,870,770,91,49,18,24,936,554,0,15,437,620,122,251
36081003400,140,36,081,35620,408,,,Census Tract 34,2201,690,2332,718,2201,2332,740,977,289,227,31,17,396,272,0,0,604,666,141,173
36081004200,140,36,081,35620,408,,,Census Tract 42,4120,1239,3740,1216,4120,3740,1157,1437,413,280,52,38,1213,574,10,5,1001,1061,274,345
36081004300,140,36,081,35620,408,,,Census Tract 43,2437,1054,2571,1066,2437,2571,685,739,1099,1132,25,21,90,98,2,3,411,476,125,102
36081004700,140,36,081,35620,408,,,Census Tract 47,3984,1880,4436,1865,3984,4436,1588,1685,1262,1309,21,14,454,506,3,3,495,579,161,340
36081005000,140,36,081,35620,408,,,Census Tract 50,29,7,29,6,29,29,13,8,0,1,0,0,6,8,0,0,10,10,0,0
36081005100,140,36,081,35620,408,,,Census Tract 51,2231,789,2526,830,2231,2526,885,875,31,55,26,22,892,929,0,0,296,380,101,265
36081005300,140,36,081,35620,408,,,Census Tract 53,5340,2610,5966,2548,5340,5966,3140,3271,118,48,21,25,1280,1418,3,1,564,686,214,517
36081005500,140,36,081,35620,408,,,Census Tract 55,1067,393,1216,401,1067,1216,468,495,19,17,6,20,210,192,0,0,309,363,55,129
36081005700,140,36,081,35620,408,,,Census Tract 57,4321,1863,4904,1919,4321,4904,2413,2409,106,73,39,29,906,987,4,2,634,820,219,584
36081005900,140,36,081,35620,408,,,Census Tract 59,4169,1986,4779,2011,4169,4779,2858,2765,88,71,16,10,611,682,2,0,422,798,172,453
36081006100,140,36,081,35620,408,,,Census Tract 61,5644,2986,6749,3012,5644,6749,3680,4327,71,67,23,37,1113,1287,3,0,535,573,219,458
36081006300,140,36,081,35620,408,,,Census Tract 63,5949,2904,7029,2834,5949,7029,4015,4334,100,99,24,19,950,1388,6,1,642,674,212,514
36081006501,140,36,081,35620,408,,,Census Tract 65.01,3676,1992,4291,1897,3676,4291,2465,2585,78,52,36,22,624,635,0,3,360,548,113,441
36081006502,140,36,081,35620,408,,,Census Tract 65.02,3853,1952,4498,1859,3853,4498,2736,2711,56,55,25,24,444,666,1,3,447,575,144,463
36081006900,140,36,081,35620,408,,,Census Tract 69,4611,2209,4537,1738,4611,4537,2716,2361,121,72,39,24,859,739,0,0,684,848,192,493
36081007100,140,36,081,35620,408,,,Census Tract 71,3963,1954,4572,1835,3963,4572,2470,2645,111,116,31,22,773,862,0,3,424,495,154,429
36081007300,140,36,081,35620,408,,,Census Tract 73,4231,2296,4881,2226,4231,4881,2766,3019,88,89,31,9,803,928,1,1,372,455,170,380
36081007500,140,36,081,35620,408,,,Census Tract 75,4116,2267,4518,2265,4116,4518,2726,3029,102,101,15,22,793,655,0,1,343,357,137,353
36081008300,140,36,081,35620,408,,,Census Tract 83,2950,1296,3114,1056,2950,3114,1396,1345,290,270,42,32,483,287,0,0,572,869,167,311
